repository_name,date,clones,unique_visitors/cloners
2018-09-01-steward,2023-01-07,2,1
2018-09-01-steward,2023-01-09,1,1
2018-09-01-steward,2023-01-15,1,1
academic-ads-bibtex,2023-01-09,1,1
academic-ads-bibtex,2023-01-11,1,1
academic-ads-bibtex,2023-01-18,1,1
astrochun,2023-01-09,1,1
astrochun,2023-01-16,1,1
astrochun.github.io,2023-01-09,1,1
chun_codes,2023-01-09,1,1
chun_codes,2023-01-11,1,1
closed-discussion-message,2023-01-09,1,1
containeraction,2023-01-07,2,1
containeraction,2023-01-09,1,1
d3js-learning,2023-01-09,1,1
DarkData_Inventory,2023-01-09,1,1
DevOps_guide,2023-01-07,2,1
DevOps_guide,2023-01-09,1,1
Evolution-of-Galaxies,2023-01-09,1,1
Evolution-of-Galaxies,2023-01-15,1,1
Extract1D,2023-01-09,1,1
figshare-actions-publish-test,2023-01-09,1,1
figshare_actions,2023-01-09,1,1
figshare_actions,2023-01-12,1,1
figshare_actions2,2023-01-09,1,1
figshare_autosync_check,2023-01-09,1,1
figshare_autosync_check_queue,2023-01-09,1,1
figshare_test,2023-01-06,4,2
figshare_test,2023-01-09,1,1
figshare_test2,2023-01-09,1,1
figshare_test2,2023-01-18,1,1
github-stats,2023-01-07,4,3
github-stats,2023-01-08,3,2
github-stats,2023-01-09,5,4
github-stats,2023-01-10,3,2
github-stats,2023-01-11,3,2
github-stats,2023-01-12,4,3
github-stats,2023-01-13,3,2
github-stats,2023-01-15,3,2
github-stats,2023-01-16,6,5
github-stats,2023-01-17,3,2
github-stats,2023-01-19,4,3
github-stats-pages,2023-01-08,1,1
github-stats-pages,2023-01-09,1,1
github-stats-pages,2023-01-13,1,1
github-stats-pages,2023-01-16,1,1
GNIRSLongSlit,2023-01-09,1,1
GNIRSLongSlit,2023-01-11,1,1
GNIRSLongSlit,2023-01-19,1,1
manifests_with_flux,2023-01-09,1,1
Metallicity_Stack_Commons,2023-01-09,1,1
Metallicity_Stack_Commons,2023-01-17,1,1
MMTtools,2023-01-07,2,1
MMTtools,2023-01-09,1,1
MyExpressApp,2023-01-06,2,1
MyExpressApp,2023-01-09,2,2
MZEnv,2023-01-09,1,1
MZEvolve,2023-01-09,1,1
MZEvolve,2023-01-19,1,1
old_website_nightsky,2023-01-09,1,1
overleaf_github_demo,2023-01-09,1,1
overleaf_github_demo,2023-01-14,1,1
PeakFlows,2023-01-09,1,1
PyEmLineFit,2023-01-09,1,1
PyEmLineFit,2023-01-13,1,1
PyEmLineFit,2023-01-17,1,1
PyMontage,2023-01-09,1,1
PyMontage,2023-01-19,1,1
simplenodeapp,2023-01-09,1,1
site-hugo-academic,2023-01-09,1,1
sqlmodel-learning,2023-01-09,1,1
sqlmodel-learning,2023-01-18,1,1
sqltest-github-stats,2023-01-07,3,2
sqltest-github-stats,2023-01-08,1,1
sqltest-github-stats,2023-01-09,6,5
sqltest-github-stats,2023-01-10,5,3
sqltest-github-stats,2023-01-11,1,1
sqltest-github-stats,2023-01-12,4,3
sqltest-github-stats,2023-01-13,3,2
sqltest-github-stats,2023-01-14,5,3
sqltest-github-stats,2023-01-15,7,4
sqltest-github-stats,2023-01-16,4,3
sqltest-github-stats,2023-01-17,4,3
sqltest-github-stats,2023-01-18,5,3
sqltest-github-stats,2023-01-19,3,3
system_profiler,2023-01-09,1,1
system_profiler,2023-01-15,1,1
system_profiler,2023-01-17,1,1
Telluric_Flux,2023-01-09,1,1
tep-usage-analysis,2023-01-09,1,1
tep-usage-analysis,2023-01-11,1,1
test-github-stats,2023-01-07,5,3
test-github-stats,2023-01-08,4,2
test-github-stats,2023-01-09,5,4
test-github-stats,2023-01-10,4,3
test-github-stats,2023-01-11,4,2
test-github-stats,2023-01-12,3,2
test-github-stats,2023-01-13,3,2
test-github-stats,2023-01-14,3,1
test-github-stats,2023-01-15,6,4
test-github-stats,2023-01-16,4,3
test-github-stats,2023-01-17,3,2
test-github-stats,2023-01-18,1,1
test-github-stats,2023-01-19,6,4
test-stats,2023-01-09,1,1
uarizona-salary-app,2023-01-09,1,1
uarizona-salary-app,2023-01-10,1,1
uarizona-salary-app,2023-01-17,1,1
voxcharta-my-voting-record,2023-01-09,1,1
Zcalbase,2023-01-09,1,1
Zcalbase_gal,2023-01-07,2,1
Zcalbase_gal,2023-01-09,1,1
