repository_name,date,clones,unique_visitors/cloners
PyMontage,2022-05-25,2,1
site-hugo-academic,2022-05-15,2,1
site-hugo-academic,2022-05-16,2,1
site-hugo-academic,2022-05-20,2,1
site-hugo-academic,2022-05-22,2,1
site-hugo-academic,2022-05-24,1,1
sqlmodel-learning,2022-05-22,13,6
sqlmodel-learning,2022-05-23,2,2
sqlmodel-learning,2022-05-25,13,5
sqlmodel-learning,2022-05-26,1,1
sqlmodel-learning,2022-05-27,10,5
system_profiler,2022-05-16,2,1
Telluric_Flux,2022-05-25,1,1
test-github-stats,2022-05-14,5,4
test-github-stats,2022-05-15,5,4
test-github-stats,2022-05-16,7,6
test-github-stats,2022-05-17,5,4
test-github-stats,2022-05-18,5,4
test-github-stats,2022-05-19,5,4
test-github-stats,2022-05-20,6,5
test-github-stats,2022-05-21,4,3
test-github-stats,2022-05-22,6,5
test-github-stats,2022-05-23,7,6
test-github-stats,2022-05-24,5,4
test-github-stats,2022-05-25,5,4
test-github-stats,2022-05-26,5,4
test-github-stats,2022-05-27,5,4
uarizona-salary-app,2022-05-15,1,1
uarizona-salary-app,2022-05-17,2,1
uarizona-salary-app,2022-05-18,2,1
uarizona-salary-app,2022-05-19,2,1
uarizona-salary-app,2022-05-20,2,1
uarizona-salary-app,2022-05-21,2,1
uarizona-salary-app,2022-05-22,3,2
uarizona-salary-app,2022-05-23,2,1
uarizona-salary-app,2022-05-24,2,1
uarizona-salary-app,2022-05-26,2,1
voxcharta-my-voting-record,2022-05-15,1,1
voxcharta-my-voting-record,2022-05-18,2,1
Zcalbase_gal,2022-05-23,1,1
