repository_name,date,views,unique_visitors/cloners
Evolution-of-Galaxies,2021-09-12,3,1
Evolution-of-Galaxies,2021-09-13,7,1
github-stats-pages,2021-09-12,1,1
github-stats-pages,2021-09-19,2,1
Metallicity_Stack_Commons,2021-09-13,4,1
MMTtools,2021-09-14,1,1
PeakFlows,2021-09-07,1,1
uarizona-salary-app,2021-09-08,5,1
uarizona-salary-app,2021-09-09,17,1
uarizona-salary-app,2021-09-11,1,1
uarizona-salary-app,2021-09-12,4,1
uarizona-salary-app,2021-09-15,1,1
uarizona-salary-app,2021-09-16,1,1
uarizona-salary-app,2021-09-17,4,4
