repository_name,date,clones,unique_visitors/cloners
sqlmodel-learning,2022-10-22,1,1
sqlmodel-learning,2022-10-25,2,1
sqltest-github-stats,2022-10-22,5,4
sqltest-github-stats,2022-10-23,5,4
sqltest-github-stats,2022-10-24,5,4
sqltest-github-stats,2022-10-25,5,4
sqltest-github-stats,2022-10-26,6,4
sqltest-github-stats,2022-10-27,4,3
sqltest-github-stats,2022-10-28,5,4
sqltest-github-stats,2022-10-29,5,4
sqltest-github-stats,2022-10-30,4,3
sqltest-github-stats,2022-10-31,3,2
sqltest-github-stats,2022-11-01,4,3
sqltest-github-stats,2022-11-02,3,2
sqltest-github-stats,2022-11-03,5,3
sqltest-github-stats,2022-11-04,4,3
system_profiler,2022-10-22,1,1
tep-usage-analysis,2022-10-26,2,1
tep-usage-analysis,2022-10-29,1,1
test-github-stats,2022-10-22,6,4
test-github-stats,2022-10-23,4,3
test-github-stats,2022-10-24,5,4
test-github-stats,2022-10-25,4,3
test-github-stats,2022-10-26,5,4
test-github-stats,2022-10-27,4,3
test-github-stats,2022-10-28,4,3
test-github-stats,2022-10-29,6,4
test-github-stats,2022-10-30,5,4
test-github-stats,2022-10-31,5,4
test-github-stats,2022-11-01,5,4
test-github-stats,2022-11-02,5,4
test-github-stats,2022-11-03,5,4
test-github-stats,2022-11-04,1,1
test-stats,2022-10-22,1,1
uarizona-salary-app,2022-10-21,1,1
uarizona-salary-app,2022-10-22,2,2
uarizona-salary-app,2022-10-25,2,1
uarizona-salary-app,2022-10-27,4,2
uarizona-salary-app,2022-11-02,1,1
uarizona-salary-app,2022-11-03,1,1
voxcharta-my-voting-record,2022-10-22,2,2
voxcharta-my-voting-record,2022-10-27,1,1
Zcalbase,2022-10-23,2,1
Zcalbase_gal,2022-10-24,1,1
