repository_name,date,clones,unique_visitors/cloners
figshare-actions-publish-test,2024-02-08,1,1
github-stats,2024-02-05,1,1
github-stats,2024-02-06,3,3
github-stats,2024-02-07,3,3
github-stats,2024-02-08,3,3
github-stats,2024-02-09,3,3
github-stats,2024-02-10,3,3
github-stats,2024-02-11,3,3
github-stats,2024-02-12,4,4
github-stats,2024-02-13,3,3
github-stats,2024-02-14,3,3
github-stats,2024-02-15,3,3
github-stats,2024-02-16,3,3
github-stats,2024-02-17,3,3
github-stats,2024-02-18,3,3
github-stats-pages,2024-02-06,2,2
github-stats-pages,2024-02-12,1,1
MyExpressApp,2024-02-18,1,1
sqltest-github-stats,2024-02-06,1,1
sqltest-github-stats,2024-02-07,1,1
sqltest-github-stats,2024-02-08,1,1
sqltest-github-stats,2024-02-09,1,1
sqltest-github-stats,2024-02-10,1,1
sqltest-github-stats,2024-02-11,1,1
sqltest-github-stats,2024-02-12,1,1
sqltest-github-stats,2024-02-13,1,1
sqltest-github-stats,2024-02-14,1,1
sqltest-github-stats,2024-02-15,1,1
sqltest-github-stats,2024-02-16,1,1
sqltest-github-stats,2024-02-17,1,1
sqltest-github-stats,2024-02-18,1,1
test-github-stats,2024-02-05,2,2
test-github-stats,2024-02-06,5,4
test-github-stats,2024-02-07,3,3
test-github-stats,2024-02-08,5,4
test-github-stats,2024-02-09,5,4
test-github-stats,2024-02-10,4,3
test-github-stats,2024-02-11,3,3
test-github-stats,2024-02-12,4,4
test-github-stats,2024-02-13,6,5
test-github-stats,2024-02-14,3,3
test-github-stats,2024-02-15,6,5
test-github-stats,2024-02-16,3,3
test-github-stats,2024-02-17,7,5
test-github-stats,2024-02-18,3,3
test-stats,2024-02-12,1,1
uarizona-salary-app,2024-02-09,1,1
uarizona-salary-app,2024-02-10,1,1
