repository_name,date,clones,unique_visitors/cloners
site-hugo-academic,2022-07-11,1,1
sqlmodel-learning,2022-07-11,1,1
sqlmodel-learning,2022-07-24,1,1
sqltest-github-stats,2022-07-12,6,4
sqltest-github-stats,2022-07-13,6,4
sqltest-github-stats,2022-07-14,8,5
sqltest-github-stats,2022-07-15,7,5
sqltest-github-stats,2022-07-16,5,3
sqltest-github-stats,2022-07-17,10,7
sqltest-github-stats,2022-07-18,7,4
sqltest-github-stats,2022-07-19,5,3
sqltest-github-stats,2022-07-20,9,5
sqltest-github-stats,2022-07-21,7,4
sqltest-github-stats,2022-07-22,5,3
sqltest-github-stats,2022-07-23,5,3
sqltest-github-stats,2022-07-24,8,6
Telluric_Flux,2022-07-23,1,1
test-github-stats,2022-07-12,3,2
test-github-stats,2022-07-13,3,2
test-github-stats,2022-07-14,3,2
test-github-stats,2022-07-15,3,2
test-github-stats,2022-07-16,4,3
test-github-stats,2022-07-17,5,4
test-github-stats,2022-07-18,4,3
test-github-stats,2022-07-19,3,2
test-github-stats,2022-07-20,3,2
test-github-stats,2022-07-21,1,1
test-github-stats,2022-07-22,4,3
test-github-stats,2022-07-23,4,3
test-github-stats,2022-07-24,5,4
uarizona-salary-app,2022-07-12,5,3
uarizona-salary-app,2022-07-14,2,1
uarizona-salary-app,2022-07-16,4,2
uarizona-salary-app,2022-07-18,2,1
uarizona-salary-app,2022-07-20,3,2
uarizona-salary-app,2022-07-22,2,1
uarizona-salary-app,2022-07-23,2,1
uarizona-salary-app,2022-07-24,2,1
voxcharta-my-voting-record,2022-07-12,2,2
voxcharta-my-voting-record,2022-07-25,2,1
Zcalbase,2022-07-19,2,1
Zcalbase_gal,2022-07-11,1,1
Zcalbase_gal,2022-07-22,2,1
