repository_name,site,views,unique_visitors/cloners
MMTtools,bitbucket.org,1,1
site-hugo-academic,Google,2,1
test-github-stats,github.com,3,1
test-github-stats,github.dev,1,1
uarizona-salary-app,Google,4,2
uarizona-salary-app,StartPage,1,1
voxcharta-my-voting-record,harvard.voxcharta.org,3,3
