repository_name,date,clones,unique_visitors/cloners
figshare_test2,2024-01-24,1,1
github-stats,2024-01-20,2,2
github-stats,2024-01-21,3,3
github-stats,2024-01-22,4,4
github-stats,2024-01-23,3,3
github-stats,2024-01-24,3,3
github-stats,2024-01-25,3,3
github-stats,2024-01-26,3,3
github-stats,2024-01-27,3,3
github-stats,2024-01-28,3,3
github-stats,2024-01-29,4,4
github-stats,2024-01-30,3,3
github-stats,2024-01-31,3,3
github-stats,2024-02-01,3,3
github-stats-pages,2024-01-30,2,2
github-stats-pages,2024-01-31,1,1
GNIRSLongSlit,2024-01-21,1,1
GNIRSLongSlit,2024-01-26,2,2
Metallicity_Stack_Commons,2024-01-26,1,1
Metallicity_Stack_Commons,2024-01-29,1,1
Metallicity_Stack_Commons,2024-02-01,1,1
MMTtools,2024-01-21,1,1
MMTtools,2024-01-27,1,1
MMTtools,2024-01-28,1,1
MyExpressApp,2024-01-20,1,1
MyExpressApp,2024-01-21,1,1
MZEnv,2024-01-21,1,1
MZEnv,2024-01-24,1,1
simplenodeapp,2024-01-20,1,1
sqlmodel-learning,2024-01-22,1,1
sqltest-github-stats,2024-01-20,1,1
sqltest-github-stats,2024-01-21,1,1
sqltest-github-stats,2024-01-22,1,1
sqltest-github-stats,2024-01-23,2,2
sqltest-github-stats,2024-01-24,1,1
sqltest-github-stats,2024-01-25,1,1
sqltest-github-stats,2024-01-26,1,1
sqltest-github-stats,2024-01-27,1,1
sqltest-github-stats,2024-01-28,1,1
sqltest-github-stats,2024-01-29,1,1
sqltest-github-stats,2024-01-30,1,1
sqltest-github-stats,2024-01-31,1,1
sqltest-github-stats,2024-02-01,1,1
system_profiler,2024-01-22,1,1
Telluric_Flux,2024-01-24,1,1
tep-usage-analysis,2024-01-29,1,1
test-github-stats,2024-01-19,2,1
test-github-stats,2024-01-20,7,5
test-github-stats,2024-01-21,6,5
test-github-stats,2024-01-22,7,6
test-github-stats,2024-01-23,4,3
test-github-stats,2024-01-24,5,4
test-github-stats,2024-01-25,3,3
test-github-stats,2024-01-26,5,4
test-github-stats,2024-01-27,5,4
test-github-stats,2024-01-28,3,3
test-github-stats,2024-01-29,9,7
test-github-stats,2024-01-30,3,3
test-github-stats,2024-01-31,3,3
test-github-stats,2024-02-01,3,3
test-stats,2024-01-23,1,1
uarizona-salary-app,2024-01-29,1,1
voxcharta-my-voting-record,2024-01-29,1,1
voxcharta-my-voting-record,2024-01-30,1,1
Zcalbase_gal,2024-01-20,1,1
