repository_name,date,clones,unique_visitors/cloners
chun_codes,2021-05-17,1,1
chun_codes,2021-05-24,1,1
containeraction,2021-05-21,1,1
DarkData_Inventory,2021-05-18,1,1
Evolution-of-Galaxies,2021-05-16,1,1
Evolution-of-Galaxies,2021-05-17,1,1
Evolution-of-Galaxies,2021-05-18,1,1
figshare_actions,2021-05-27,1,1
figshare_actions2,2021-05-27,1,1
figshare_autosync_check,2021-05-22,1,1
figshare_autosync_check_queue,2021-05-18,3,3
figshare_autosync_check_queue,2021-05-21,1,1
github-stats,2021-05-16,3,3
github-stats,2021-05-17,3,3
github-stats,2021-05-18,3,3
github-stats,2021-05-19,4,4
github-stats,2021-05-20,2,2
github-stats,2021-05-21,4,4
github-stats,2021-05-22,4,4
github-stats,2021-05-23,3,3
github-stats,2021-05-24,3,3
github-stats,2021-05-25,3,3
github-stats,2021-05-26,2,2
github-stats,2021-05-27,2,2
github-stats,2021-05-28,2,2
github-stats-pages,2021-05-21,1,1
github-stats-pages,2021-05-28,1,1
IntroPythonAstronomy,2021-05-18,1,1
Metallicity_Stack_Commons,2021-05-18,17,5
MMTtools,2021-05-24,1,1
MyExpressApp,2021-05-21,1,1
MZEvolve,2021-05-26,1,1
overleaf_github_demo,2021-05-15,1,1
PeakFlows,2021-05-23,1,1
PyEmLineFit,2021-05-21,1,1
simplenodeapp,2021-05-22,1,1
Telluric_Flux,2021-05-27,1,1
test-github-stats,2021-05-16,3,3
test-github-stats,2021-05-17,4,4
test-github-stats,2021-05-18,3,3
test-github-stats,2021-05-19,4,4
test-github-stats,2021-05-20,3,3
test-github-stats,2021-05-21,4,4
test-github-stats,2021-05-22,6,6
test-github-stats,2021-05-23,4,4
test-github-stats,2021-05-24,4,4
test-github-stats,2021-05-25,2,2
test-github-stats,2021-05-26,3,3
test-github-stats,2021-05-27,6,6
test-github-stats,2021-05-28,5,4
test-stats,2021-05-22,1,1
uarizona-salary-app,2021-05-15,1,1
uarizona-salary-app,2021-05-16,27,18
uarizona-salary-app,2021-05-17,8,8
uarizona-salary-app,2021-05-18,5,5
uarizona-salary-app,2021-05-19,3,3
uarizona-salary-app,2021-05-20,18,13
uarizona-salary-app,2021-05-21,12,10
uarizona-salary-app,2021-05-22,1,1
Zcalbase,2021-05-21,1,1
Zcalbase_gal,2021-05-16,6,6
Zcalbase_gal,2021-05-19,6,6
Zcalbase_gal,2021-05-22,1,1
Zcalbase_gal,2021-05-25,3,3
