repository_name,date,clones,unique_visitors/cloners
academic-ads-bibtex,2022-03-08,1,1
academic-ads-bibtex,2022-03-14,2,1
academic-ads-bibtex,2022-03-16,2,1
astrochun,2022-03-13,1,1
chun_codes,2022-03-08,1,1
chun_codes,2022-03-11,1,1
chun_codes,2022-03-15,2,1
Evolution-of-Galaxies,2022-03-11,1,1
Evolution-of-Galaxies,2022-03-15,2,1
Extract1D,2022-03-19,2,1
figshare_actions,2022-03-07,1,1
github-stats,2022-03-07,3,2
github-stats,2022-03-08,3,2
github-stats,2022-03-09,3,2
github-stats,2022-03-10,3,2
github-stats,2022-03-11,4,3
github-stats,2022-03-12,4,3
github-stats,2022-03-13,3,2
github-stats,2022-03-14,3,2
github-stats,2022-03-15,3,2
github-stats,2022-03-16,6,4
github-stats,2022-03-17,3,2
github-stats,2022-03-18,3,2
github-stats,2022-03-19,3,2
github-stats-pages,2022-03-09,3,2
github-stats-pages,2022-03-11,3,3
github-stats-pages,2022-03-12,2,1
github-stats-pages,2022-03-17,2,1
github-stats-pages,2022-03-18,1,1
GNIRSLongSlit,2022-03-15,2,1
Metallicity_Stack_Commons,2022-03-15,2,1
MMTtools,2022-03-10,1,1
MMTtools,2022-03-12,2,1
MMTtools,2022-03-16,2,1
MMTtools,2022-03-18,1,1
MZEnv,2022-03-10,1,1
PyEmLineFit,2022-03-18,1,1
PyMontage,2022-03-08,1,1
test-github-stats,2022-03-07,2,2
test-github-stats,2022-03-08,1,1
test-github-stats,2022-03-09,4,3
test-github-stats,2022-03-10,3,2
test-github-stats,2022-03-11,6,3
test-github-stats,2022-03-12,4,2
test-github-stats,2022-03-13,3,2
test-github-stats,2022-03-14,4,2
test-github-stats,2022-03-15,4,3
test-github-stats,2022-03-16,6,4
test-github-stats,2022-03-17,4,3
test-github-stats,2022-03-18,5,4
test-github-stats,2022-03-19,5,3
uarizona-salary-app,2022-03-15,2,1
voxcharta-my-voting-record,2022-03-11,1,1
Zcalbase,2022-03-14,2,1
Zcalbase,2022-03-16,1,1
Zcalbase,2022-03-19,1,1
Zcalbase_gal,2022-03-06,2,1
Zcalbase_gal,2022-03-11,2,1
Zcalbase_gal,2022-03-13,2,1
Zcalbase_gal,2022-03-15,2,1
Zcalbase_gal,2022-03-18,1,1
