repository_name,site,views,unique_visitors/cloners
academic-ads-bibtex,Google,1,1
academic-ads-bibtex,github.com,1,1
astrochun.github.io,github.com,4,1
chun_codes,github.com,2,1
github-stats,github.com,1,1
github-stats-pages,Google,40,22
github-stats-pages,github.com,2,1
MMTtools,bitbucket.org,3,1
MMTtools,pypi.org,1,1
old_website_nightsky,github.com,2,1
uarizona-salary-app,Google,5,3
uarizona-salary-app,sapp4ua.herokuapp.com,2,1
uarizona-salary-app,StartPage,1,1
uarizona-salary-app,github.com,1,1
voxcharta-my-voting-record,github.com,11,1
