repository_name,date,clones,unique_visitors/cloners
system_profiler,2022-11-10,1,1
system_profiler,2022-11-15,1,1
Telluric_Flux,2022-11-10,1,1
Telluric_Flux,2022-11-14,1,1
tep-usage-analysis,2022-11-08,2,1
tep-usage-analysis,2022-11-10,1,1
test-github-stats,2022-11-05,1,1
test-github-stats,2022-11-06,5,4
test-github-stats,2022-11-07,5,4
test-github-stats,2022-11-08,4,3
test-github-stats,2022-11-09,5,4
test-github-stats,2022-11-10,6,5
test-github-stats,2022-11-11,5,4
test-github-stats,2022-11-12,5,3
test-github-stats,2022-11-13,5,4
test-github-stats,2022-11-14,5,4
test-github-stats,2022-11-15,5,4
test-github-stats,2022-11-16,6,5
test-github-stats,2022-11-17,4,3
test-github-stats,2022-11-18,4,3
test-stats,2022-11-10,1,1
uarizona-salary-app,2022-11-06,1,1
uarizona-salary-app,2022-11-08,3,2
uarizona-salary-app,2022-11-09,3,3
uarizona-salary-app,2022-11-10,1,1
uarizona-salary-app,2022-11-11,3,2
voxcharta-my-voting-record,2022-11-09,2,2
voxcharta-my-voting-record,2022-11-10,1,1
Zcalbase,2022-11-05,2,1
Zcalbase,2022-11-10,1,1
Zcalbase,2022-11-15,1,1
Zcalbase_gal,2022-11-10,2,2
Zcalbase_gal,2022-11-12,2,1
Zcalbase_gal,2022-11-16,1,1
Zcalbase_gal,2022-11-19,1,1
