repository_name,date,clones,unique_visitors/cloners
academic-ads-bibtex,2023-07-06,4,3
academic-ads-bibtex,2023-07-07,1,1
academic-ads-bibtex,2023-07-16,1,1
academic-ads-bibtex,2023-07-18,1,1
astrochun,2023-07-09,1,1
astrochun,2023-07-16,1,1
chun_codes,2023-07-07,1,1
chun_codes,2023-07-16,1,1
chun_codes,2023-07-18,1,1
closed-discussion-message,2023-07-11,1,1
closed-discussion-message,2023-07-14,1,1
containeraction,2023-07-18,1,1
DarkData_Inventory,2023-07-11,1,1
DarkData_Inventory,2023-07-18,1,1
DevOps_guide,2023-07-17,1,1
Evolution-of-Galaxies,2023-07-14,1,1
Evolution-of-Galaxies,2023-07-15,1,1
Evolution-of-Galaxies,2023-07-16,1,1
Evolution-of-Galaxies,2023-07-18,1,1
figshare-actions-publish-test,2023-07-10,1,1
figshare_actions,2023-07-14,1,1
figshare_actions,2023-07-17,1,1
figshare_actions2,2023-07-17,1,1
figshare_autosync_check,2023-07-16,1,1
figshare_autosync_check,2023-07-17,1,1
figshare_autosync_check_queue,2023-07-10,1,1
figshare_autosync_check_queue,2023-07-17,1,1
figshare_test,2023-07-18,1,1
figshare_test2,2023-07-17,1,1
github-stats,2023-07-07,4,3
github-stats,2023-07-08,4,3
github-stats,2023-07-09,4,3
github-stats,2023-07-10,5,4
github-stats,2023-07-11,4,3
github-stats,2023-07-12,4,3
github-stats,2023-07-13,4,3
github-stats,2023-07-14,2,2
github-stats,2023-07-15,4,3
github-stats,2023-07-16,4,3
github-stats,2023-07-17,1,1
github-stats,2023-07-18,4,3
github-stats,2023-07-19,4,3
github-stats-pages,2023-07-07,12,7
github-stats-pages,2023-07-08,15,3
github-stats-pages,2023-07-09,1,1
github-stats-pages,2023-07-10,3,3
github-stats-pages,2023-07-13,1,1
github-stats-pages,2023-07-14,1,1
github-stats-pages,2023-07-16,1,1
manifests_with_flux,2023-07-16,1,1
manifests_with_flux,2023-07-18,1,1
MMTtools,2023-07-07,1,1
MMTtools,2023-07-09,1,1
MMTtools,2023-07-17,2,2
MMTtools,2023-07-19,1,1
MyExpressApp,2023-07-18,1,1
MZEvolve,2023-07-10,1,1
PyEmLineFit,2023-07-16,1,1
simplenodeapp,2023-07-12,1,1
simplenodeapp,2023-07-18,1,1
sqlmodel-learning,2023-07-08,1,1
sqltest-github-stats,2023-07-06,1,1
sqltest-github-stats,2023-07-07,4,3
sqltest-github-stats,2023-07-08,3,2
sqltest-github-stats,2023-07-09,4,3
sqltest-github-stats,2023-07-10,4,3
sqltest-github-stats,2023-07-11,4,3
sqltest-github-stats,2023-07-12,3,2
sqltest-github-stats,2023-07-13,3,2
sqltest-github-stats,2023-07-14,3,2
sqltest-github-stats,2023-07-15,4,3
sqltest-github-stats,2023-07-16,3,2
sqltest-github-stats,2023-07-17,5,4
sqltest-github-stats,2023-07-18,4,3
sqltest-github-stats,2023-07-19,4,3
system_profiler,2023-07-14,1,1
test-github-stats,2023-07-06,1,1
test-github-stats,2023-07-07,4,3
test-github-stats,2023-07-08,5,3
test-github-stats,2023-07-09,5,4
test-github-stats,2023-07-10,5,4
test-github-stats,2023-07-11,4,3
test-github-stats,2023-07-12,4,3
test-github-stats,2023-07-13,3,2
test-github-stats,2023-07-14,6,5
test-github-stats,2023-07-15,6,4
test-github-stats,2023-07-16,4,3
test-github-stats,2023-07-17,2,2
test-github-stats,2023-07-18,3,2
test-github-stats,2023-07-19,3,3
test-stats,2023-07-14,1,1
uarizona-salary-app,2023-07-08,1,1
uarizona-salary-app,2023-07-18,1,1
voxcharta-my-voting-record,2023-07-07,2,2
voxcharta-my-voting-record,2023-07-12,1,1
voxcharta-my-voting-record,2023-07-17,1,1
voxcharta-my-voting-record,2023-07-18,1,1
Zcalbase_gal,2023-07-11,1,1
Zcalbase_gal,2023-07-19,1,1
