repository_name,date,clones,unique_visitors/cloners
sqltest-github-stats,2023-10-17,2,1
sqltest-github-stats,2023-10-18,3,3
sqltest-github-stats,2023-10-19,5,4
sqltest-github-stats,2023-10-20,3,3
sqltest-github-stats,2023-10-21,3,3
sqltest-github-stats,2023-10-22,3,3
sqltest-github-stats,2023-10-23,4,4
sqltest-github-stats,2023-10-24,3,3
sqltest-github-stats,2023-10-25,3,3
sqltest-github-stats,2023-10-26,3,3
sqltest-github-stats,2023-10-27,3,3
sqltest-github-stats,2023-10-28,3,3
sqltest-github-stats,2023-10-29,3,2
sqltest-github-stats,2023-10-30,4,4
test-github-stats,2023-10-17,2,1
test-github-stats,2023-10-18,4,3
test-github-stats,2023-10-19,4,3
test-github-stats,2023-10-20,2,2
test-github-stats,2023-10-21,4,3
test-github-stats,2023-10-22,2,2
test-github-stats,2023-10-23,3,3
test-github-stats,2023-10-24,2,2
test-github-stats,2023-10-25,2,2
test-github-stats,2023-10-26,1,1
test-github-stats,2023-10-27,2,2
test-github-stats,2023-10-28,3,2
test-github-stats,2023-10-29,4,3
test-github-stats,2023-10-30,3,3
uarizona-salary-app,2023-10-23,1,1
voxcharta-my-voting-record,2023-10-20,1,1
voxcharta-my-voting-record,2023-10-24,2,2
voxcharta-my-voting-record,2023-10-25,1,1
Zcalbase_gal,2023-10-23,1,1
Zcalbase_gal,2023-10-24,1,1
Zcalbase_gal,2023-10-30,1,1
