repository_name,date,clones,unique_visitors/cloners
astrochun,2023-11-05,1,1
chun_codes,2023-11-08,1,1
containeraction,2023-11-07,1,1
DevOps_guide,2023-11-06,1,1
Evolution-of-Galaxies,2023-11-05,1,1
figshare_autosync_check_queue,2023-11-06,1,1
github-stats,2023-11-06,4,4
github-stats,2023-11-07,3,3
github-stats,2023-11-08,3,3
github-stats,2023-11-09,3,3
github-stats,2023-11-10,3,3
github-stats,2023-11-11,3,3
github-stats,2023-11-12,3,3
github-stats,2023-11-13,4,4
github-stats,2023-11-14,3,3
github-stats,2023-11-15,3,3
github-stats,2023-11-16,3,3
github-stats,2023-11-17,3,3
github-stats,2023-11-18,3,3
github-stats-pages,2023-11-10,2,2
github-stats-pages,2023-11-14,1,1
github-stats-pages,2023-11-15,1,1
github-stats-pages,2023-11-17,1,1
GNIRSLongSlit,2023-11-05,1,1
GNIRSLongSlit,2023-11-17,1,1
Metallicity_Stack_Commons,2023-11-06,1,1
MMTtools,2023-11-11,1,1
MMTtools,2023-11-15,1,1
simplenodeapp,2023-11-13,1,1
site-hugo-academic,2023-11-17,1,1
sqltest-github-stats,2023-11-05,2,1
sqltest-github-stats,2023-11-06,8,6
sqltest-github-stats,2023-11-07,5,4
sqltest-github-stats,2023-11-08,5,4
sqltest-github-stats,2023-11-09,5,4
sqltest-github-stats,2023-11-10,3,3
sqltest-github-stats,2023-11-11,3,3
sqltest-github-stats,2023-11-12,3,3
sqltest-github-stats,2023-11-13,4,4
sqltest-github-stats,2023-11-14,3,3
sqltest-github-stats,2023-11-15,5,4
sqltest-github-stats,2023-11-16,3,3
sqltest-github-stats,2023-11-17,5,4
sqltest-github-stats,2023-11-18,3,3
tep-usage-analysis,2023-11-05,1,1
test-github-stats,2023-11-05,4,1
test-github-stats,2023-11-06,5,4
test-github-stats,2023-11-07,4,3
test-github-stats,2023-11-08,4,3
test-github-stats,2023-11-09,4,3
test-github-stats,2023-11-10,4,3
test-github-stats,2023-11-11,5,3
test-github-stats,2023-11-12,2,2
test-github-stats,2023-11-13,5,4
test-github-stats,2023-11-14,4,3
test-github-stats,2023-11-15,4,3
test-github-stats,2023-11-16,5,4
test-github-stats,2023-11-17,5,4
test-github-stats,2023-11-18,7,5
uarizona-salary-app,2023-11-06,1,1
voxcharta-my-voting-record,2023-11-05,1,1
Zcalbase_gal,2023-11-06,1,1
Zcalbase_gal,2023-11-10,1,1
Zcalbase_gal,2023-11-12,2,1
