repository_name,date,views,unique_visitors/cloners
IntroPythonAstronomy,2021-07-09,3,1
MMTtools,2021-07-08,2,1
MMTtools,2021-07-10,10,2
MMTtools,2021-07-15,10,3
MMTtools,2021-07-19,12,1
MZEvolve,2021-07-09,4,1
old_website_nightsky,2021-07-10,1,1
site-hugo-academic,2021-07-07,4,1
site-hugo-academic,2021-07-11,2,1
site-hugo-academic,2021-07-12,1,1
site-hugo-academic,2021-07-17,2,1
uarizona-salary-app,2021-07-07,9,2
uarizona-salary-app,2021-07-08,3,1
uarizona-salary-app,2021-07-10,13,1
uarizona-salary-app,2021-07-11,19,2
uarizona-salary-app,2021-07-13,2,1
uarizona-salary-app,2021-07-14,5,1
uarizona-salary-app,2021-07-16,23,1
uarizona-salary-app,2021-07-17,16,5
uarizona-salary-app,2021-07-18,74,1
uarizona-salary-app,2021-07-19,44,18
voxcharta-my-voting-record,2021-07-06,1,1
voxcharta-my-voting-record,2021-07-10,1,1
voxcharta-my-voting-record,2021-07-12,1,1
voxcharta-my-voting-record,2021-07-14,1,1
Zcalbase_gal,2021-07-06,15,2
Zcalbase_gal,2021-07-08,5,2
Zcalbase_gal,2021-07-19,3,1
