repository_name,date,views,unique_visitors/cloners
github-stats,2021-11-24,1,1
github-stats,2021-11-26,1,1
github-stats-pages,2021-11-24,3,1
github-stats-pages,2021-11-26,1,1
github-stats-pages,2021-11-27,1,1
github-stats-pages,2021-11-30,3,1
github-stats-pages,2021-12-01,1,1
github-stats-pages,2021-12-02,6,1
github-stats-pages,2021-12-03,2,2
github-stats-pages,2021-12-07,3,1
GNIRSLongSlit,2021-12-06,1,1
old_website_nightsky,2021-11-28,1,1
site-hugo-academic,2021-12-03,1,1
test-github-stats,2021-12-05,4,1
test-github-stats,2021-12-07,11,1
uarizona-salary-app,2021-11-30,1,1
uarizona-salary-app,2021-12-07,7,2
voxcharta-my-voting-record,2021-12-02,1,1
voxcharta-my-voting-record,2021-12-03,1,1
