repository_name,date,clones,unique_visitors/cloners
MZEvolve,2021-10-20,3,1
MZEvolve,2021-10-22,1,1
overleaf_github_demo,2021-10-21,3,1
PeakFlows,2021-10-21,1,1
PyEmLineFit,2021-10-16,1,1
PyEmLineFit,2021-10-21,3,1
PyMontage,2021-10-21,3,1
simplenodeapp,2021-10-21,1,1
site-hugo-academic,2021-10-21,2,2
site-hugo-academic,2021-10-23,7,3
site-hugo-academic,2021-10-26,4,3
system_profiler,2021-10-21,1,1
Telluric_Flux,2021-10-16,1,1
Telluric_Flux,2021-10-21,3,1
test-github-stats,2021-10-15,3,3
test-github-stats,2021-10-16,2,2
test-github-stats,2021-10-17,3,3
test-github-stats,2021-10-18,3,3
test-github-stats,2021-10-19,3,3
test-github-stats,2021-10-20,6,2
test-github-stats,2021-10-21,17,5
test-github-stats,2021-10-22,12,3
test-github-stats,2021-10-23,8,2
test-github-stats,2021-10-24,6,2
test-github-stats,2021-10-25,3,2
test-github-stats,2021-10-26,2,1
test-github-stats,2021-10-27,3,2
test-stats,2021-10-21,4,1
uarizona-salary-app,2021-10-16,1,1
uarizona-salary-app,2021-10-18,5,3
uarizona-salary-app,2021-10-19,6,3
uarizona-salary-app,2021-10-20,11,3
uarizona-salary-app,2021-10-21,14,5
uarizona-salary-app,2021-10-24,4,2
voxcharta-my-voting-record,2021-10-21,1,1
Zcalbase,2021-10-21,2,1
Zcalbase_gal,2021-10-21,6,2
Zcalbase_gal,2021-10-23,5,2
Zcalbase_gal,2021-10-24,2,2
Zcalbase_gal,2021-10-25,1,1
