repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2022-10-05,1,1
astrochun,2022-09-28,1,1
astrochun,2022-10-01,1,1
astrochun.github.io,2022-09-28,3,1
containeraction,2022-10-02,1,1
Evolution-of-Galaxies,2022-10-02,1,1
github-stats,2022-09-27,1,1
github-stats,2022-09-28,4,1
github-stats-pages,2022-09-27,3,3
github-stats-pages,2022-10-03,5,1
github-stats-pages,2022-10-04,1,1
MMTtools,2022-09-22,4,1
MMTtools,2022-09-23,2,1
MMTtools,2022-09-26,3,2
MMTtools,2022-09-27,5,1
old_website_nightsky,2022-09-30,1,1
simplenodeapp,2022-10-02,2,2
site-hugo-academic,2022-10-02,8,2
sqltest-github-stats,2022-09-28,1,1
tep-usage-analysis,2022-09-22,2,1
tep-usage-analysis,2022-10-05,1,1
uarizona-salary-app,2022-09-27,1,1
uarizona-salary-app,2022-09-29,1,1
uarizona-salary-app,2022-10-02,10,1
uarizona-salary-app,2022-10-04,3,1
voxcharta-my-voting-record,2022-09-30,6,1
