repository_name,date,clones,unique_visitors/cloners
figshare_actions2,2024-03-07,1,1
figshare_autosync_check,2024-03-07,1,1
figshare_autosync_check_queue,2024-03-11,1,1
figshare_test,2024-03-11,1,1
figshare_test2,2024-03-10,1,1
github-stats,2024-03-06,3,3
github-stats,2024-03-07,4,4
github-stats,2024-03-08,3,3
github-stats,2024-03-09,2,2
github-stats,2024-03-10,2,2
github-stats,2024-03-11,3,3
github-stats,2024-03-12,2,2
github-stats,2024-03-13,2,2
github-stats,2024-03-14,2,2
github-stats,2024-03-15,2,2
github-stats,2024-03-16,2,2
github-stats,2024-03-17,2,2
github-stats,2024-03-18,3,3
github-stats-pages,2024-03-12,1,1
GNIRSLongSlit,2024-03-12,1,1
GNIRSLongSlit,2024-03-16,2,2
MMTtools,2024-03-09,1,1
MMTtools,2024-03-11,1,1
MZEnv,2024-03-07,1,1
MZEvolve,2024-03-08,1,1
overleaf_github_demo,2024-03-10,1,1
overleaf_github_demo,2024-03-11,1,1
PeakFlows,2024-03-08,1,1
PyEmLineFit,2024-03-07,1,1
PyMontage,2024-03-08,1,1
simplenodeapp,2024-03-11,1,1
site-hugo-academic,2024-03-10,1,1
sqlmodel-learning,2024-03-08,1,1
sqltest-github-stats,2024-03-06,1,1
sqltest-github-stats,2024-03-07,1,1
sqltest-github-stats,2024-03-08,1,1
sqltest-github-stats,2024-03-09,1,1
sqltest-github-stats,2024-03-10,2,2
sqltest-github-stats,2024-03-11,1,1
sqltest-github-stats,2024-03-12,1,1
sqltest-github-stats,2024-03-13,1,1
sqltest-github-stats,2024-03-14,1,1
sqltest-github-stats,2024-03-15,1,1
sqltest-github-stats,2024-03-16,1,1
sqltest-github-stats,2024-03-17,1,1
sqltest-github-stats,2024-03-18,1,1
Telluric_Flux,2024-03-09,1,1
tep-usage-analysis,2024-03-08,1,1
test-github-stats,2024-03-06,5,4
test-github-stats,2024-03-07,4,4
test-github-stats,2024-03-08,3,3
test-github-stats,2024-03-09,5,4
test-github-stats,2024-03-10,5,4
test-github-stats,2024-03-11,4,4
test-github-stats,2024-03-12,3,3
test-github-stats,2024-03-13,2,2
test-github-stats,2024-03-14,2,2
test-github-stats,2024-03-15,3,3
test-github-stats,2024-03-16,4,3
test-github-stats,2024-03-17,3,3
test-github-stats,2024-03-18,4,4
test-stats,2024-03-09,1,1
uarizona-salary-app,2024-03-06,1,1
uarizona-salary-app,2024-03-12,1,1
voxcharta-my-voting-record,2024-03-05,1,1
voxcharta-my-voting-record,2024-03-07,1,1
Zcalbase,2024-03-07,1,1
Zcalbase_gal,2024-03-08,1,1
