repository_name,date,views,unique_visitors/cloners
site-hugo-academic,2021-04-03,5,1
site-hugo-academic,2021-04-04,6,1
test-github-stats,2021-04-03,19,1
test-github-stats,2021-04-04,58,1
test-github-stats,2021-04-05,26,1
test-github-stats,2021-04-06,8,1
test-github-stats,2021-04-07,3,1
test-github-stats,2021-04-08,7,1
test-github-stats,2021-04-09,5,1
test-github-stats,2021-04-11,7,1
test-github-stats,2021-04-12,2,1
test-github-stats,2021-04-13,17,1
test-github-stats,2021-04-14,7,1
test-github-stats,2021-04-16,5,1
voxcharta-my-voting-record,2021-04-05,1,1
voxcharta-my-voting-record,2021-04-14,3,2
Zcalbase_gal,2021-04-04,4,1
Zcalbase_gal,2021-04-06,54,2
Zcalbase_gal,2021-04-08,1,1
Zcalbase_gal,2021-04-10,1,1
Zcalbase_gal,2021-04-11,13,2
