repository_name,date,clones,unique_visitors/cloners
PyEmLineFit,2022-10-02,1,1
PyMontage,2022-10-03,1,1
site-hugo-academic,2022-10-02,1,1
site-hugo-academic,2022-10-03,1,1
sqltest-github-stats,2022-09-24,5,4
sqltest-github-stats,2022-09-25,6,4
sqltest-github-stats,2022-09-26,4,3
sqltest-github-stats,2022-09-27,7,5
sqltest-github-stats,2022-09-28,4,3
sqltest-github-stats,2022-09-29,4,3
sqltest-github-stats,2022-09-30,5,4
sqltest-github-stats,2022-10-01,6,4
sqltest-github-stats,2022-10-02,6,4
sqltest-github-stats,2022-10-03,4,3
sqltest-github-stats,2022-10-04,5,4
sqltest-github-stats,2022-10-05,4,3
sqltest-github-stats,2022-10-06,4,3
sqltest-github-stats,2022-10-07,6,4
test-github-stats,2022-09-24,3,2
test-github-stats,2022-09-25,2,2
test-github-stats,2022-09-26,2,2
test-github-stats,2022-09-27,3,3
test-github-stats,2022-09-28,3,3
test-github-stats,2022-09-29,2,2
test-github-stats,2022-09-30,2,2
test-github-stats,2022-10-01,4,3
test-github-stats,2022-10-02,2,2
test-github-stats,2022-10-03,3,3
test-github-stats,2022-10-04,2,2
test-github-stats,2022-10-05,2,2
test-github-stats,2022-10-06,3,3
test-github-stats,2022-10-07,4,3
uarizona-salary-app,2022-09-24,1,1
uarizona-salary-app,2022-10-02,9,3
voxcharta-my-voting-record,2022-09-26,1,1
Zcalbase,2022-10-07,1,1
Zcalbase_gal,2022-09-24,1,1
Zcalbase_gal,2022-09-28,1,1
Zcalbase_gal,2022-10-02,1,1
Zcalbase_gal,2022-10-05,1,1
