repository_name,date,clones,unique_visitors/cloners
Evolution-of-Galaxies,2023-08-11,2,2
Evolution-of-Galaxies,2023-08-12,1,1
figshare_autosync_check,2023-08-18,1,1
github-stats,2023-08-12,5,4
github-stats,2023-08-13,5,4
github-stats,2023-08-14,5,4
github-stats,2023-08-15,5,4
github-stats,2023-08-16,4,3
github-stats,2023-08-17,4,3
github-stats,2023-08-18,4,3
github-stats,2023-08-19,4,3
github-stats,2023-08-20,4,3
github-stats,2023-08-21,5,4
github-stats,2023-08-22,4,3
github-stats,2023-08-23,4,3
github-stats,2023-08-24,4,3
github-stats-pages,2023-08-15,1,1
github-stats-pages,2023-08-17,1,1
github-stats-pages,2023-08-18,1,1
github-stats-pages,2023-08-20,1,1
github-stats-pages,2023-08-24,1,1
GNIRSLongSlit,2023-08-19,1,1
GNIRSLongSlit,2023-08-23,1,1
GNIRSLongSlit,2023-08-24,1,1
manifests_with_flux,2023-08-18,1,1
Metallicity_Stack_Commons,2023-08-11,3,3
Metallicity_Stack_Commons,2023-08-14,1,1
Metallicity_Stack_Commons,2023-08-21,1,1
MZEvolve,2023-08-22,2,1
PyEmLineFit,2023-08-24,2,1
PyMontage,2023-08-21,2,1
simplenodeapp,2023-08-11,2,2
site-hugo-academic,2023-08-16,2,1
site-hugo-academic,2023-08-17,1,1
site-hugo-academic,2023-08-18,1,1
site-hugo-academic,2023-08-21,1,1
sqltest-github-stats,2023-08-11,1,1
sqltest-github-stats,2023-08-12,3,2
sqltest-github-stats,2023-08-13,4,3
sqltest-github-stats,2023-08-14,5,4
sqltest-github-stats,2023-08-15,4,3
sqltest-github-stats,2023-08-16,4,3
sqltest-github-stats,2023-08-17,4,3
sqltest-github-stats,2023-08-18,4,3
sqltest-github-stats,2023-08-19,3,2
sqltest-github-stats,2023-08-20,4,3
sqltest-github-stats,2023-08-21,5,4
sqltest-github-stats,2023-08-22,5,3
sqltest-github-stats,2023-08-23,3,2
sqltest-github-stats,2023-08-24,5,3
tep-usage-analysis,2023-08-21,1,1
test-github-stats,2023-08-11,3,3
test-github-stats,2023-08-12,4,3
test-github-stats,2023-08-13,3,3
test-github-stats,2023-08-14,4,4
test-github-stats,2023-08-15,6,5
test-github-stats,2023-08-16,4,4
test-github-stats,2023-08-17,4,4
test-github-stats,2023-08-18,7,6
test-github-stats,2023-08-19,3,2
test-github-stats,2023-08-20,3,3
test-github-stats,2023-08-21,6,6
test-github-stats,2023-08-22,5,4
test-github-stats,2023-08-23,4,3
test-github-stats,2023-08-24,4,3
test-stats,2023-08-12,1,1
uarizona-salary-app,2023-08-12,1,1
uarizona-salary-app,2023-08-21,5,5
voxcharta-my-voting-record,2023-08-22,1,1
voxcharta-my-voting-record,2023-08-24,1,1
Zcalbase_gal,2023-08-11,3,3
Zcalbase_gal,2023-08-12,1,1
Zcalbase_gal,2023-08-20,2,1
Zcalbase_gal,2023-08-21,1,1
