date,path,title,count,uniques
2021-05-18,/astrochun/Evolution-of-Galaxies,astrochun/Evolution-of-Galaxies: Research with Dr. Chun Ly. I am working with...,2,1
2021-05-18,/astrochun/Evolution-of-Galaxies/tree/develop,astrochun/Evolution-of-Galaxies at develop,2,1
2021-05-18,/astrochun/Evolution-of-Galaxies/tree/develop/Analysis,Evolution-of-Galaxies/Analysis at develop · astrochun/Evolution-of-Galaxies,2,1
2021-05-18,/astrochun/Evolution-of-Galaxies/blob/develop/general.py,Evolution-of-Galaxies/general.py at develop · astrochun/Evolution-of-Galaxies,1,1
2021-05-18,/astrochun/Evolution-of-Galaxies/blob/master/Analysis/emission_line_fit.py,Evolution-of-Galaxies/emission_line_fit.py at master · astrochun/Evolution-of...,1,1
2021-05-18,/astrochun/Evolution-of-Galaxies/tree/master/Analysis,Evolution-of-Galaxies/Analysis at master · astrochun/Evolution-of-Galaxies,1,1
2021-05-18,/astrochun/figshare_autosync_check,astrochun/figshare_autosync_check,6,1
2021-05-18,/astrochun/figshare_autosync_check/tree/main/.github/workflows,figshare_autosync_check/.github/workflows at main · astrochun/figshare_autosy...,5,1
2021-05-18,/astrochun/figshare_autosync_check/blob/main/.github/workflows/create_release.yml,figshare_autosync_check/create_release.yml at main · astrochun/figshare_autos...,4,1
2021-05-18,/astrochun/figshare_autosync_check/actions,Actions · astrochun/figshare_autosync_check,3,1
2021-05-18,/astrochun/figshare_autosync_check/actions/workflows/create_release.yml,Actions · astrochun/figshare_autosync_check,3,1
2021-05-18,/astrochun/figshare_autosync_check/actions/runs/415969321,Add data.csv 2020-08-15 data · astrochun/figshare_autosync_check@1ecfbfa,2,1
2021-05-18,/astrochun/figshare_autosync_check/commit/9829445961cfeef4b203925a3d5dcb073341863d,Add .git dot files · astrochun/figshare_autosync_check@9829445,1,1
2021-05-18,/astrochun/figshare_autosync_check/commits/main,Commits · astrochun/figshare_autosync_check,1,1
2021-05-18,/astrochun/github-stats,astrochun/github-stats: My GitHub stats,5,2
2021-05-18,/astrochun/github-stats/graphs/traffic,Traffic · astrochun/github-stats,1,1
2021-05-18,/astrochun/github-stats/pulse,Pulse · astrochun/github-stats,1,1
2021-05-18,/astrochun/github-stats/tree/gh-pages,astrochun/github-stats at gh-pages,1,1
2021-05-18,/astrochun/github-stats-pages/releases,Releases · astrochun/github-stats-pages,24,1
2021-05-18,/astrochun/github-stats-pages,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,22,2
2021-05-18,/astrochun/github-stats-pages/actions,Actions · astrochun/github-stats-pages,14,1
2021-05-18,/astrochun/github-stats-pages/pull/56,Switch over to use PyGitHub for more capabilities by astrochun · Pull Request...,8,1
2021-05-18,/astrochun/github-stats-pages/issues,Issues · astrochun/github-stats-pages,7,1
2021-05-18,/astrochun/github-stats-pages/pulls,Pull requests · astrochun/github-stats-pages,6,1
2021-05-18,/astrochun/github-stats-pages/issues/23,Switch over to use PyGitHub for more capabilities · Issue #23 · astrochun/git...,5,1
2021-05-18,/astrochun/github-stats-pages/graphs/traffic,Traffic · astrochun/github-stats-pages,4,1
2021-05-18,/astrochun/github-stats-pages/blob/feature/52_popular_content/CHANGELOG.md,github-stats-pages/CHANGELOG.md at feature/52_popular_content · astrochun/git...,3,1
2021-05-18,/astrochun/github-stats-pages/pull/56/files,Switch over to use PyGitHub for more capabilities by astrochun · Pull Request...,3,1
2021-05-18,/astrochun/GNIRSLongSlit,GitHub - astrochun/GNIRSLongSlit: Python 2.7 codes to reduce Longslit data fr...,1,1
2021-05-18,/astrochun/Metallicity_Stack_Commons/pulls,Pull requests · astrochun/Metallicity_Stack_Commons,19,2
2021-05-18,/astrochun/Metallicity_Stack_Commons,astrochun/Metallicity_Stack_Commons: Set of common codes used in metallicity ...,11,4
2021-05-18,/astrochun/Metallicity_Stack_Commons/pull/118,hotfix/1.4.7 by Reagen · Pull Request #118 · astrochun/Metallicity_Stack_Comm...,11,2
2021-05-18,/astrochun/Metallicity_Stack_Commons/issues,Issues · astrochun/Metallicity_Stack_Commons,7,2
2021-05-18,/astrochun/Metallicity_Stack_Commons/pull/117,hotfix/v1.4.7 by Reagen · Pull Request #117 · astrochun/Metallicity_Stack_Com...,4,2
2021-05-18,/astrochun/Metallicity_Stack_Commons/pull/118/files,hotfix/1.4.7 by Reagen · Pull Request #118 · astrochun/Metallicity_Stack_Comm...,4,1
2021-05-18,/astrochun/Metallicity_Stack_Commons/issues/116,hotfix/v1.4.7 · Issue #116 · astrochun/Metallicity_Stack_Commons,3,2
2021-05-18,/astrochun/Metallicity_Stack_Commons/branches,Branches · astrochun/Metallicity_Stack_Commons,3,1
2021-05-18,/astrochun/Metallicity_Stack_Commons/releases,Releases · astrochun/Metallicity_Stack_Commons,3,1
2021-05-18,/astrochun/Metallicity_Stack_Commons/search,Search · feature/attenuation,3,1
2021-05-18,/astrochun/MMTtools,GitHub - astrochun/MMTtools: A set of Python 2.7 and 3.x codes to use with da...,2,2
2021-05-18,/astrochun/PyMontage,GitHub - astrochun/PyMontage: Python 2.7 scripts to running the IPAC Montage ...,1,1
2021-05-18,/astrochun/site-hugo-academic,astrochun/site-hugo-academic,1,1
2021-05-18,/astrochun/test-github-stats/actions/runs/837636661,Update data: 2021-05-12 · astrochun/test-github-stats@de2412d,7,1
2021-05-18,/astrochun/test-github-stats,astrochun/test-github-stats: Testing of GitHub action for GitHub pages deploy...,5,1
2021-05-18,/astrochun/test-github-stats/actions,Actions · astrochun/test-github-stats,4,1
2021-05-18,/astrochun/test-github-stats/blob/main/data/2021-05-15-03h-18m-referrer-stats.csv,test-github-stats/2021-05-15-03h-18m-referrer-stats.csv at main · astrochun/t...,2,1
2021-05-18,/astrochun/test-github-stats/commit/de2412de46852a7acdfad4db7a10bbd956ef8448,Update data: 2021-05-12 · astrochun/test-github-stats@de2412d,2,1
2021-05-18,/astrochun/test-github-stats/tree/main/data,test-github-stats/data at main · astrochun/test-github-stats,2,1
2021-05-18,/astrochun/test-github-stats/actions/runs/837636661/workflow,Update data: 2021-05-12 · astrochun/test-github-stats@de2412d,1,1
2021-05-18,/astrochun/test-github-stats/actions/workflows/gh-pages-deploy.yml,Actions · astrochun/test-github-stats,1,1
2021-05-18,/astrochun/test-github-stats/blob/main/data/2021-05-12-03h-15m-referrer-stats.csv,test-github-stats/2021-05-12-03h-15m-referrer-stats.csv at main · astrochun/t...,1,1
2021-05-18,/astrochun/test-github-stats/blob/main/data/2021-05-13-04h-09m-paths-stats.csv,test-github-stats/2021-05-13-04h-09m-paths-stats.csv at main · astrochun/test...,1,1
2021-05-18,/astrochun/test-stats,astrochun/test-stats,3,1
2021-05-18,/astrochun/test-stats/blob/main/.github/workflows/gh-pages-deploy.yml,test-stats/gh-pages-deploy.yml at main · astrochun/test-stats,3,1
2021-05-18,/astrochun/test-stats/actions,Actions · astrochun/test-stats,2,1
2021-05-18,/astrochun/test-stats/actions/runs/837708622,Update gh-pages-deploy.yml · astrochun/test-stats@099393b,2,1
2021-05-18,/astrochun/test-stats/tree/main/.github/workflows,test-stats/.github/workflows at main · astrochun/test-stats,2,1
2021-05-18,/astrochun/test-stats/edit/main/.github/workflows/gh-pages-deploy.yml,Editing test-stats/gh-pages-deploy.yml at main · astrochun/test-stats,1,1
2021-05-18,/astrochun/test-stats/pulls,Pull requests · astrochun/test-stats,1,1
2021-05-18,/astrochun/uarizona-salary-app/issues,Issues · astrochun/uarizona-salary-app,6,1
2021-05-18,/astrochun/uarizona-salary-app,astrochun/uarizona-salary-app: Streamlit app to illustrate University of Ariz...,5,1
2021-05-18,/astrochun/uarizona-salary-app/issues/1,Add data · Issue #1 · astrochun/uarizona-salary-app,4,1
2021-05-18,/astrochun/uarizona-salary-app/pull/2,Add FY2018-19 salary data by astrochun · Pull Request #2 · astrochun/uarizona...,3,1
2021-05-18,/astrochun/uarizona-salary-app/blob/main/data/FY2018-19.csv,uarizona-salary-app/FY2018-19.csv at main · astrochun/uarizona-salary-app,2,1
2021-05-18,/astrochun/uarizona-salary-app/issues/3,Create streamlit app · Issue #3 · astrochun/uarizona-salary-app,2,1
2021-05-18,/astrochun/uarizona-salary-app/pulls,Pull requests · astrochun/uarizona-salary-app,2,1
2021-05-18,/astrochun/uarizona-salary-app/branches,Branches · astrochun/uarizona-salary-app,1,1
2021-05-18,/astrochun/uarizona-salary-app/commit/e3a35b2c4f003fc8bc089b82e93c5940812df23d,Remove college location multiselect · astrochun/uarizona-salary-app@e3a35b2,1,1
2021-05-18,/astrochun/uarizona-salary-app/commits/03_streamlit_app,Commits · astrochun/uarizona-salary-app,1,1
2021-05-18,/astrochun/voxcharta-my-voting-record,GitHub - astrochun/voxcharta-my-voting-record: A Python tool to extract infor...,2,2
2021-05-18,/astrochun/Zcalbase_gal/pulls,Pull requests · astrochun/Zcalbase_gal,18,2
2021-05-18,/astrochun/Zcalbase_gal,astrochun/Zcalbase_gal: Python 3.x codes for Metallicity Calibration Database...,16,2
2021-05-18,/astrochun/Zcalbase_gal/pull/99,hotfix/v0.13.1 by Reagen · Pull Request #99 · astrochun/Zcalbase_gal,10,2
2021-05-18,/astrochun/Zcalbase_gal/issues,Issues · astrochun/Zcalbase_gal,7,2
2021-05-18,/astrochun/Zcalbase_gal/pull/101,hotfix/v0.13.2 -> fixing o1[2] by Reagen · Pull Request #101 · astrochun/Zcal...,6,2
2021-05-18,/astrochun/Zcalbase_gal/pull/99/files,hotfix/v0.13.1 by Reagen · Pull Request #99 · astrochun/Zcalbase_gal,6,1
2021-05-18,/astrochun/Zcalbase_gal/issues/100,Bug: Incorrect use of normalization for fits · Issue #100 · astrochun/Zcalbas...,3,2
