repository_name,date,clones,unique_visitors/cloners
uarizona-salary-app,2023-01-29,1,1
uarizona-salary-app,2023-02-02,2,1
uarizona-salary-app,2023-02-06,1,1
voxcharta-my-voting-record,2023-01-28,1,1
voxcharta-my-voting-record,2023-01-29,1,1
voxcharta-my-voting-record,2023-01-30,1,1
voxcharta-my-voting-record,2023-02-01,1,1
voxcharta-my-voting-record,2023-02-02,2,1
voxcharta-my-voting-record,2023-02-08,1,1
Zcalbase,2023-02-02,2,1
Zcalbase,2023-02-05,1,1
Zcalbase_gal,2023-01-29,1,1
Zcalbase_gal,2023-01-30,1,1
Zcalbase_gal,2023-02-02,2,1
Zcalbase_gal,2023-02-04,1,1
Zcalbase_gal,2023-02-08,1,1
