repository_name,date,clones,unique_visitors/cloners
chun_codes,2021-07-23,1,1
containeraction,2021-07-15,1,1
DarkData_Inventory,2021-07-22,1,1
DevOps_guide,2021-07-19,1,1
Evolution-of-Galaxies,2021-07-15,1,1
figshare_actions,2021-07-17,1,1
figshare_actions2,2021-07-22,1,1
figshare_autosync_check,2021-07-17,1,1
figshare_autosync_check_queue,2021-07-21,1,1
figshare_test,2021-07-15,1,1
figshare_test2,2021-07-17,1,1
github-stats,2021-07-11,3,3
github-stats,2021-07-12,2,2
github-stats,2021-07-13,2,2
github-stats,2021-07-14,2,2
github-stats,2021-07-15,2,2
github-stats,2021-07-16,2,2
github-stats,2021-07-17,2,2
github-stats,2021-07-18,3,3
github-stats,2021-07-19,2,2
github-stats,2021-07-20,2,2
github-stats,2021-07-21,3,3
github-stats,2021-07-22,3,3
github-stats,2021-07-23,3,3
github-stats-pages,2021-07-10,1,1
github-stats-pages,2021-07-14,1,1
github-stats-pages,2021-07-16,1,1
github-stats-pages,2021-07-23,1,1
IntroPythonAstronomy,2021-07-13,1,1
