repository_name,date,clones,unique_visitors/cloners
2018-09-01-steward,2021-10-20,1,1
2018-09-01-steward,2021-10-22,3,1
academic-ads-bibtex,2021-10-21,1,1
astrochun,2021-10-21,3,1
astrochun.github.io,2021-10-21,1,1
astrochun.github.io,2021-10-23,4,1
astrochun.github.io,2021-10-26,2,1
chun_codes,2021-10-21,3,1
closed-discussion-message,2021-10-16,1,1
closed-discussion-message,2021-10-21,3,1
closed-discussion-message,2021-10-24,1,1
containeraction,2021-10-21,1,1
DevOps_guide,2021-10-21,4,1
Evolution-of-Galaxies,2021-10-21,4,2
Extract1D,2021-10-21,1,1
figshare-actions-publish-test,2021-10-20,1,1
figshare-actions-publish-test,2021-10-22,2,1
figshare_actions,2021-10-19,1,1
figshare_actions,2021-10-21,1,1
figshare_actions2,2021-10-21,1,1
figshare_autosync_check,2021-10-21,3,1
figshare_autosync_check_queue,2021-10-21,4,1
figshare_test,2021-10-21,1,1
figshare_test2,2021-10-21,3,1
github-stats,2021-10-15,2,2
github-stats,2021-10-16,2,2
github-stats,2021-10-17,2,2
github-stats,2021-10-18,2,2
github-stats,2021-10-19,2,2
github-stats,2021-10-20,6,2
github-stats,2021-10-21,13,3
github-stats,2021-10-22,9,2
github-stats,2021-10-23,7,2
github-stats,2021-10-24,6,2
github-stats,2021-10-25,3,2
github-stats,2021-10-27,3,2
github-stats-pages,2021-10-15,1,1
github-stats-pages,2021-10-21,1,1
github-stats-pages,2021-10-22,5,2
github-stats-pages,2021-10-23,3,1
GNIRSLongSlit,2021-10-21,1,1
manifests_with_flux,2021-10-19,1,1
manifests_with_flux,2021-10-21,1,1
Metallicity_Stack_Commons,2021-10-21,1,1
MMTtools,2021-10-21,3,1
MZEnv,2021-10-21,1,1
