repository_name,date,clones,unique_visitors/cloners
system_profiler,2022-01-31,1,1
Telluric_Flux,2022-01-31,1,1
test-github-stats,2022-01-29,1,1
test-github-stats,2022-01-30,4,3
test-github-stats,2022-01-31,4,3
test-github-stats,2022-02-01,2,2
test-github-stats,2022-02-02,5,4
test-github-stats,2022-02-03,5,4
test-github-stats,2022-02-04,4,3
test-github-stats,2022-02-05,4,3
test-github-stats,2022-02-06,4,3
test-github-stats,2022-02-07,2,2
test-github-stats,2022-02-08,2,2
test-github-stats,2022-02-09,3,2
test-github-stats,2022-02-10,2,2
test-github-stats,2022-02-11,2,2
uarizona-salary-app,2022-02-02,1,1
uarizona-salary-app,2022-02-05,1,1
voxcharta-my-voting-record,2022-01-31,1,1
voxcharta-my-voting-record,2022-02-02,1,1
Zcalbase_gal,2022-02-08,1,1
Zcalbase_gal,2022-02-09,2,2
Zcalbase_gal,2022-02-10,3,3
