repository_name,date,clones,unique_visitors/cloners
sqlmodel-learning,2024-04-22,1,1
sqlmodel-learning,2024-05-03,5,1
sqltest-github-stats,2024-04-21,1,1
sqltest-github-stats,2024-04-22,1,1
sqltest-github-stats,2024-04-23,1,1
sqltest-github-stats,2024-04-24,1,1
sqltest-github-stats,2024-04-25,1,1
sqltest-github-stats,2024-04-26,1,1
sqltest-github-stats,2024-04-27,1,1
sqltest-github-stats,2024-04-28,1,1
sqltest-github-stats,2024-04-29,1,1
sqltest-github-stats,2024-04-30,1,1
sqltest-github-stats,2024-05-01,1,1
sqltest-github-stats,2024-05-02,1,1
sqltest-github-stats,2024-05-03,1,1
Telluric_Flux,2024-04-22,1,1
tep-usage-analysis,2024-04-22,1,1
test-github-stats,2024-04-21,5,4
test-github-stats,2024-04-22,5,4
test-github-stats,2024-04-23,3,3
test-github-stats,2024-04-24,3,3
test-github-stats,2024-04-25,7,5
test-github-stats,2024-04-26,4,4
test-github-stats,2024-04-27,7,5
test-github-stats,2024-04-28,3,3
test-github-stats,2024-04-29,5,4
test-github-stats,2024-04-30,5,4
test-github-stats,2024-05-01,5,4
test-github-stats,2024-05-02,6,5
test-github-stats,2024-05-03,4,4
uarizona-salary-app,2024-04-28,1,1
voxcharta-my-voting-record,2024-04-20,1,1
voxcharta-my-voting-record,2024-04-22,1,1
Zcalbase,2024-04-23,1,1
Zcalbase_gal,2024-04-26,2,1
Zcalbase_gal,2024-04-27,1,1
Zcalbase_gal,2024-04-28,2,1
