date,path,title,count,uniques
2021-07-19,/astrochun/figshare_autosync_check,astrochun/figshare_autosync_check,2,1
2021-07-19,/astrochun/github-stats-pages,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,12,5
2021-07-19,/astrochun/github-stats-pages/issues,Issues · astrochun/github-stats-pages,5,2
2021-07-19,/astrochun/github-stats-pages/pull/64,Bug: Failed run due to IndexError by astrochun · Pull Request #64 · astrochun...,3,1
2021-07-19,/astrochun/github-stats-pages/releases/tag/v0.4.3,Release v0.4.3 · astrochun/github-stats-pages,3,1
2021-07-19,/astrochun/github-stats-pages/tree/main/scripts,github-stats-pages/scripts at main · astrochun/github-stats-pages,3,1
2021-07-19,/astrochun/github-stats-pages/blob/main/scripts/get_repo_list,github-stats-pages/get_repo_list at main · astrochun/github-stats-pages,2,1
2021-07-19,/astrochun/github-stats-pages/pulls,Pull requests · astrochun/github-stats-pages,2,1
2021-07-19,/astrochun/github-stats-pages/releases/edit/v0.4.3,Edit release · astrochun/github-stats-pages,2,1
2021-07-19,/astrochun/github-stats-pages/blob/5b812bfb96e5b72737bd0c016eb7e8d2c085d578/github_stats_pages/repo_list.py,github-stats-pages/repo_list.py at 5b812bfb96e5b72737bd0c016eb7e8d2c085d578 ·...,1,1
2021-07-19,/astrochun/github-stats-pages/blob/main/CHANGELOG.md,github-stats-pages/CHANGELOG.md at main · astrochun/github-stats-pages,1,1
2021-07-19,/astrochun/IntroPythonAstronomy,astrochun/IntroPythonAstronomy,1,1
2021-07-19,/astrochun/MMTtools,GitHub - astrochun/MMTtools: A set of Python 2.7 and 3.x codes to use with da...,8,6
2021-07-19,/astrochun/MMTtools/issues,Issues · astrochun/MMTtools · GitHub,5,2
2021-07-19,/astrochun/MMTtools/issues/24,mmirs_pipeline_taskfile: Changes to work with python 3 · Issue #24 · astrochu...,2,2
2021-07-19,/astrochun/MMTtools/blob/master/Documentation_for_mmirs_pipeline_taskfile.pdf,MMTtools/Documentation_for_mmirs_pipeline_taskfile.pdf at master · astrochun/...,1,1
2021-07-19,/astrochun/MMTtools/blob/master/setup.py,MMTtools/setup.py at master · astrochun/MMTtools,1,1
2021-07-19,/astrochun/MMTtools/issues/1,Handling of double sources in daofind catalog · Issue #1 · astrochun/MMTtools,1,1
2021-07-19,/astrochun/MMTtools/issues/2,Point source search affected by cosmic rays · Issue #2 · astrochun/MMTtools,1,1
2021-07-19,/astrochun/MMTtools/network/members,Forks · astrochun/MMTtools,1,1
2021-07-19,/astrochun/MMTtools/pulls,Pull requests · astrochun/MMTtools · GitHub,1,1
2021-07-19,/astrochun/MMTtools/watchers,Watchers · astrochun/MMTtools,1,1
2021-07-19,/astrochun/MZEvolve,astrochun/MZEvolve: Python 2.7 codes to examine the M-Z relation from DEEP2 a...,1,1
2021-07-19,/astrochun/MZEvolve/branches,Branches · astrochun/MZEvolve,1,1
2021-07-19,/astrochun/old_website_nightsky,astrochun/old_website_nightsky: Research-based website using a CSS-based temp...,1,1
2021-07-19,/astrochun/site-hugo-academic,astrochun/site-hugo-academic,6,1
2021-07-19,/astrochun/site-hugo-academic/blob/master/.github/workflows/hugo_deploy.yml,site-hugo-academic/hugo_deploy.yml at master · astrochun/site-hugo-academic,2,1
2021-07-19,/astrochun/site-hugo-academic/commit/e1b9f44cb685269512c1eaa55b6ea5f56d7984e6,Update static files: 2021-07-06 · astrochun/site-hugo-academic@e1b9f44,1,1
2021-07-19,/astrochun/uarizona-salary-app,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,24,6
2021-07-19,/astrochun/uarizona-salary-app/issues,Issues · astrochun/uarizona-salary-app · GitHub,14,2
2021-07-19,/astrochun/uarizona-salary-app/pulls,Pull requests · astrochun/uarizona-salary-app,14,1
2021-07-19,/astrochun/uarizona-salary-app/milestones,Milestones - astrochun/uarizona-salary-app,7,1
