repository_name,date,clones,unique_visitors/cloners
2018-09-01-steward,2022-07-08,1,1
academic-ads-bibtex,2022-06-29,1,1
academic-ads-bibtex,2022-07-05,1,1
academic-ads-bibtex,2022-07-08,1,1
academic-ads-bibtex,2022-07-11,2,1
Evolution-of-Galaxies,2022-07-09,1,1
figshare-actions-publish-test,2022-07-04,1,1
figshare_actions,2022-07-04,1,1
figshare_actions,2022-07-09,1,1
figshare_actions2,2022-07-04,1,1
figshare_autosync_check,2022-07-04,1,1
figshare_autosync_check,2022-07-09,1,1
figshare_autosync_check_queue,2022-07-04,1,1
figshare_autosync_check_queue,2022-07-09,1,1
figshare_test,2022-07-04,1,1
figshare_test2,2022-07-04,1,1
github-stats,2022-06-29,4,3
github-stats,2022-06-30,4,3
github-stats,2022-07-01,3,2
github-stats,2022-07-02,4,3
github-stats,2022-07-03,3,2
github-stats,2022-07-04,3,2
github-stats,2022-07-05,3,2
github-stats,2022-07-06,4,3
github-stats,2022-07-07,3,2
github-stats,2022-07-08,4,3
github-stats,2022-07-09,3,2
github-stats,2022-07-10,3,2
github-stats,2022-07-11,3,2
github-stats-pages,2022-07-01,4,3
github-stats-pages,2022-07-03,64,4
github-stats-pages,2022-07-04,23,3
github-stats-pages,2022-07-06,15,2
github-stats-pages,2022-07-07,32,3
github-stats-pages,2022-07-08,1,1
github-stats-pages,2022-07-10,8,2
github-stats-pages,2022-07-11,1,1
Metallicity_Stack_Commons,2022-07-08,1,1
MMTtools,2022-07-01,2,1
MMTtools,2022-07-03,1,1
MMTtools,2022-07-11,1,1
MZEnv,2022-07-11,1,1
overleaf_github_demo,2022-07-05,1,1
PeakFlows,2022-07-08,2,1
PyEmLineFit,2022-07-08,2,1
PyEmLineFit,2022-07-11,1,1
PyMontage,2022-06-30,2,1
site-hugo-academic,2022-07-04,4,2
site-hugo-academic,2022-07-06,2,1
site-hugo-academic,2022-07-11,3,2
sqlmodel-learning,2022-07-11,1,1
sqltest-github-stats,2022-07-10,24,11
sqltest-github-stats,2022-07-11,7,4
test-github-stats,2022-06-28,1,1
test-github-stats,2022-06-29,4,3
test-github-stats,2022-06-30,4,3
test-github-stats,2022-07-01,4,3
test-github-stats,2022-07-02,3,2
test-github-stats,2022-07-03,4,3
test-github-stats,2022-07-04,3,2
test-github-stats,2022-07-05,3,2
test-github-stats,2022-07-06,3,2
test-github-stats,2022-07-07,4,3
test-github-stats,2022-07-08,3,2
test-github-stats,2022-07-09,3,2
test-github-stats,2022-07-10,4,3
test-github-stats,2022-07-11,3,2
uarizona-salary-app,2022-06-30,3,2
uarizona-salary-app,2022-07-01,1,1
uarizona-salary-app,2022-07-04,2,1
uarizona-salary-app,2022-07-06,2,1
uarizona-salary-app,2022-07-07,4,2
uarizona-salary-app,2022-07-08,3,2
uarizona-salary-app,2022-07-10,2,1
voxcharta-my-voting-record,2022-07-11,2,1
Zcalbase_gal,2022-06-28,1,1
Zcalbase_gal,2022-06-30,2,1
Zcalbase_gal,2022-07-08,1,1
Zcalbase_gal,2022-07-09,1,1
Zcalbase_gal,2022-07-10,2,1
Zcalbase_gal,2022-07-11,1,1
