repository_name,date,clones,unique_visitors/cloners
old_website_nightsky,2022-03-04,2,2
overleaf_github_demo,2022-03-04,2,2
PeakFlows,2022-03-04,2,2
PyEmLineFit,2022-03-04,2,2
PyMontage,2022-03-04,2,2
PyMontage,2022-03-08,1,1
simplenodeapp,2022-03-04,2,2
site-hugo-academic,2022-03-04,2,2
system_profiler,2022-03-04,2,2
Telluric_Flux,2022-03-04,2,2
test-github-stats,2022-02-27,3,2
test-github-stats,2022-02-28,2,2
test-github-stats,2022-03-01,2,2
test-github-stats,2022-03-02,2,2
test-github-stats,2022-03-03,1,1
test-github-stats,2022-03-04,2,2
test-github-stats,2022-03-05,1,1
test-github-stats,2022-03-06,3,2
test-github-stats,2022-03-07,2,2
test-github-stats,2022-03-08,1,1
test-github-stats,2022-03-09,4,3
test-github-stats,2022-03-10,3,2
test-github-stats,2022-03-11,6,3
test-stats,2022-03-04,1,1
uarizona-salary-app,2022-03-04,1,1
uarizona-salary-app,2022-03-05,1,1
voxcharta-my-voting-record,2022-03-04,2,2
voxcharta-my-voting-record,2022-03-11,1,1
Zcalbase,2022-03-04,2,2
