repository_name,date,views,unique_visitors/cloners
test-github-stats,2021-07-29,3,1
uarizona-salary-app,2021-07-27,1,1
uarizona-salary-app,2021-07-28,2,1
uarizona-salary-app,2021-07-29,25,2
uarizona-salary-app,2021-07-31,2,2
uarizona-salary-app,2021-08-01,18,1
uarizona-salary-app,2021-08-02,2,1
uarizona-salary-app,2021-08-04,1,1
uarizona-salary-app,2021-08-06,4,1
uarizona-salary-app,2021-08-07,1,1
voxcharta-my-voting-record,2021-07-29,1,1
voxcharta-my-voting-record,2021-08-03,1,1
voxcharta-my-voting-record,2021-08-07,1,1
voxcharta-my-voting-record,2021-08-08,1,1
Zcalbase_gal,2021-07-29,86,2
