repository_name,date,clones,unique_visitors/cloners
MMTtools,2023-06-25,1,1
MMTtools,2023-06-28,2,2
MMTtools,2023-07-06,1,1
MyExpressApp,2023-06-23,2,1
MyExpressApp,2023-06-26,1,1
MZEnv,2023-07-02,1,1
MZEvolve,2023-06-30,1,1
old_website_nightsky,2023-06-23,2,1
overleaf_github_demo,2023-06-23,2,1
overleaf_github_demo,2023-06-29,1,1
PeakFlows,2023-06-23,2,1
PeakFlows,2023-06-28,1,1
PyEmLineFit,2023-06-28,1,1
PyEmLineFit,2023-07-03,1,1
PyMontage,2023-06-25,1,1
simplenodeapp,2023-06-23,2,1
simplenodeapp,2023-06-26,1,1
simplenodeapp,2023-06-29,1,1
site-hugo-academic,2023-06-23,2,1
site-hugo-academic,2023-06-29,1,1
site-hugo-academic,2023-06-30,1,1
site-hugo-academic,2023-07-03,1,1
site-hugo-academic,2023-07-04,1,1
sqlmodel-learning,2023-06-23,2,1
sqlmodel-learning,2023-06-26,1,1
sqlmodel-learning,2023-07-05,1,1
sqltest-github-stats,2023-06-23,3,2
sqltest-github-stats,2023-06-24,3,2
sqltest-github-stats,2023-06-25,3,2
sqltest-github-stats,2023-06-26,4,3
sqltest-github-stats,2023-06-27,3,2
sqltest-github-stats,2023-06-28,3,2
sqltest-github-stats,2023-06-29,4,3
sqltest-github-stats,2023-06-30,5,4
sqltest-github-stats,2023-07-01,4,3
sqltest-github-stats,2023-07-02,3,2
sqltest-github-stats,2023-07-03,4,3
sqltest-github-stats,2023-07-04,3,2
sqltest-github-stats,2023-07-05,4,3
sqltest-github-stats,2023-07-06,4,3
system_profiler,2023-06-23,2,1
system_profiler,2023-06-30,1,1
Telluric_Flux,2023-07-01,1,1
tep-usage-analysis,2023-06-23,2,1
tep-usage-analysis,2023-06-30,1,1
tep-usage-analysis,2023-07-03,1,1
test-github-stats,2023-06-23,3,2
test-github-stats,2023-06-24,4,2
test-github-stats,2023-06-25,3,2
test-github-stats,2023-06-26,6,5
test-github-stats,2023-06-27,4,3
test-github-stats,2023-06-28,3,2
test-github-stats,2023-06-29,4,3
test-github-stats,2023-06-30,4,3
test-github-stats,2023-07-01,6,4
test-github-stats,2023-07-02,4,3
test-github-stats,2023-07-03,5,4
test-github-stats,2023-07-04,3,2
test-github-stats,2023-07-05,5,3
test-github-stats,2023-07-06,4,3
test-stats,2023-06-23,2,1
test-stats,2023-06-25,1,1
uarizona-salary-app,2023-06-23,2,1
uarizona-salary-app,2023-06-25,1,1
uarizona-salary-app,2023-07-01,2,2
voxcharta-my-voting-record,2023-06-23,2,1
voxcharta-my-voting-record,2023-07-01,1,1
voxcharta-my-voting-record,2023-07-05,1,1
Zcalbase,2023-07-01,1,1
Zcalbase_gal,2023-06-25,1,1
Zcalbase_gal,2023-06-30,1,1
Zcalbase_gal,2023-07-05,1,1
