repository_name,date,clones,unique_visitors/cloners
sqltest-github-stats,2023-11-12,3,3
sqltest-github-stats,2023-11-13,4,4
sqltest-github-stats,2023-11-14,3,3
sqltest-github-stats,2023-11-15,5,4
sqltest-github-stats,2023-11-16,3,3
sqltest-github-stats,2023-11-17,5,4
sqltest-github-stats,2023-11-18,3,3
sqltest-github-stats,2023-11-19,1,1
sqltest-github-stats,2023-11-20,2,2
sqltest-github-stats,2023-11-21,1,1
sqltest-github-stats,2023-11-22,1,1
sqltest-github-stats,2023-11-23,1,1
sqltest-github-stats,2023-11-24,1,1
test-github-stats,2023-11-11,2,1
test-github-stats,2023-11-12,2,2
test-github-stats,2023-11-13,5,4
test-github-stats,2023-11-14,4,3
test-github-stats,2023-11-15,4,3
test-github-stats,2023-11-16,5,4
test-github-stats,2023-11-17,5,4
test-github-stats,2023-11-18,7,5
test-github-stats,2023-11-19,5,4
test-github-stats,2023-11-20,7,6
test-github-stats,2023-11-21,5,4
test-github-stats,2023-11-22,3,3
test-github-stats,2023-11-23,5,4
test-github-stats,2023-11-24,5,4
Zcalbase,2023-11-23,1,1
Zcalbase_gal,2023-11-12,2,1
