repository_name,date,clones,unique_visitors/cloners
test-github-stats,2022-11-29,5,3
test-github-stats,2022-11-30,4,3
test-github-stats,2022-12-01,5,3
test-github-stats,2022-12-02,3,2
test-github-stats,2022-12-03,5,3
test-github-stats,2022-12-04,6,4
test-github-stats,2022-12-05,3,2
test-github-stats,2022-12-06,4,3
test-github-stats,2022-12-07,6,4
test-github-stats,2022-12-08,1,1
test-github-stats,2022-12-09,2,2
test-github-stats,2022-12-10,4,2
test-github-stats,2022-12-11,3,3
test-stats,2022-12-07,2,1
uarizona-salary-app,2022-11-28,1,1
uarizona-salary-app,2022-11-30,1,1
uarizona-salary-app,2022-12-01,1,1
uarizona-salary-app,2022-12-06,2,1
uarizona-salary-app,2022-12-07,4,2
uarizona-salary-app,2022-12-09,1,1
uarizona-salary-app,2022-12-10,1,1
voxcharta-my-voting-record,2022-12-05,1,1
voxcharta-my-voting-record,2022-12-06,3,2
voxcharta-my-voting-record,2022-12-07,4,2
voxcharta-my-voting-record,2022-12-10,1,1
Zcalbase,2022-12-02,2,2
Zcalbase,2022-12-06,1,1
Zcalbase,2022-12-07,2,1
Zcalbase_gal,2022-12-02,2,2
Zcalbase_gal,2022-12-07,2,1
Zcalbase_gal,2022-12-08,1,1
