repository_name,date,clones,unique_visitors/cloners
closed-discussion-message,2022-03-26,1,1
DevOps_guide,2022-04-04,1,1
Evolution-of-Galaxies,2022-04-03,1,1
figshare_actions,2022-03-28,2,1
figshare_actions2,2022-03-26,2,1
figshare_actions2,2022-04-04,1,1
figshare_autosync_check,2022-04-02,2,1
figshare_test2,2022-03-27,2,1
figshare_test2,2022-04-01,2,1
github-stats,2022-03-26,1,1
github-stats,2022-03-27,3,2
github-stats,2022-03-28,3,2
github-stats,2022-03-29,3,2
github-stats,2022-03-30,3,2
github-stats,2022-03-31,3,2
github-stats,2022-04-01,3,2
github-stats,2022-04-02,3,2
github-stats,2022-04-03,3,2
github-stats,2022-04-04,4,3
github-stats,2022-04-05,3,2
github-stats,2022-04-06,3,2
github-stats,2022-04-07,3,2
github-stats,2022-04-08,4,3
