repository_name,date,views,unique_visitors/cloners
astrochun.github.io,2021-11-23,4,1
github-stats,2021-11-24,1,1
github-stats,2021-11-26,1,1
github-stats-pages,2021-11-18,1,1
github-stats-pages,2021-11-22,1,1
github-stats-pages,2021-11-23,4,2
github-stats-pages,2021-11-24,3,1
github-stats-pages,2021-11-26,1,1
github-stats-pages,2021-11-27,1,1
github-stats-pages,2021-11-30,3,1
github-stats-pages,2021-12-01,1,1
old_website_nightsky,2021-11-28,1,1
site-hugo-academic,2021-11-23,3,1
uarizona-salary-app,2021-11-21,1,1
uarizona-salary-app,2021-11-23,1,1
uarizona-salary-app,2021-11-30,1,1
voxcharta-my-voting-record,2021-11-19,1,1
