repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2021-06-11,1,1
astrochun,2021-06-16,1,1
astrochun.github.io,2021-06-14,1,1
figshare-actions-publish-test,2021-06-10,25,1
figshare-actions-publish-test,2021-06-16,4,1
figshare-actions-publish-test,2021-06-21,42,1
figshare_autosync_check_queue,2021-06-08,7,1
figshare_autosync_check_queue,2021-06-09,1,1
figshare_autosync_check_queue,2021-06-10,10,2
github-stats,2021-06-08,34,2
github-stats,2021-06-09,1,1
github-stats,2021-06-11,7,1
github-stats,2021-06-13,11,1
github-stats,2021-06-14,1,1
github-stats,2021-06-16,1,1
github-stats,2021-06-17,4,1
github-stats,2021-06-21,18,2
github-stats-pages,2021-06-09,12,1
github-stats-pages,2021-06-11,2,1
github-stats-pages,2021-06-12,1,1
github-stats-pages,2021-06-17,2,2
github-stats-pages,2021-06-21,10,2
GNIRSLongSlit,2021-06-14,1,1
IntroPythonAstronomy,2021-06-20,3,3
Metallicity_Stack_Commons,2021-06-11,11,2
Metallicity_Stack_Commons,2021-06-16,6,1
Metallicity_Stack_Commons,2021-06-20,2,1
MZEnv,2021-06-16,9,1
site-hugo-academic,2021-06-08,1,1
test-github-stats,2021-06-08,34,1
test-github-stats,2021-06-11,6,1
test-github-stats,2021-06-21,21,1
uarizona-salary-app,2021-06-08,7,3
uarizona-salary-app,2021-06-09,24,3
uarizona-salary-app,2021-06-11,41,10
uarizona-salary-app,2021-06-12,3,3
uarizona-salary-app,2021-06-13,8,2
uarizona-salary-app,2021-06-14,3,1
uarizona-salary-app,2021-06-15,6,4
uarizona-salary-app,2021-06-16,4,3
uarizona-salary-app,2021-06-17,5,1
uarizona-salary-app,2021-06-18,5,2
uarizona-salary-app,2021-06-19,18,2
uarizona-salary-app,2021-06-20,45,2
uarizona-salary-app,2021-06-21,36,3
voxcharta-my-voting-record,2021-06-08,1,1
voxcharta-my-voting-record,2021-06-15,6,1
Zcalbase_gal,2021-06-08,2,1
Zcalbase_gal,2021-06-09,14,2
Zcalbase_gal,2021-06-10,1,1
Zcalbase_gal,2021-06-11,11,2
Zcalbase_gal,2021-06-16,4,1
