repository_name,date,clones,unique_visitors/cloners
MZEvolve,2024-01-01,2,1
overleaf_github_demo,2023-12-29,2,1
PeakFlows,2024-01-01,2,1
PyEmLineFit,2023-12-29,2,1
PyEmLineFit,2024-01-01,1,1
PyMontage,2023-12-29,2,1
simplenodeapp,2023-12-28,1,1
simplenodeapp,2023-12-30,2,1
site-hugo-academic,2023-12-29,3,2
site-hugo-academic,2024-01-01,4,2
site-hugo-academic,2024-01-02,1,1
sqlmodel-learning,2024-01-02,2,1
sqltest-github-stats,2023-12-24,1,1
sqltest-github-stats,2023-12-25,1,1
sqltest-github-stats,2023-12-26,1,1
sqltest-github-stats,2023-12-27,1,1
sqltest-github-stats,2023-12-28,1,1
sqltest-github-stats,2023-12-29,1,1
sqltest-github-stats,2023-12-30,3,2
sqltest-github-stats,2023-12-31,1,1
sqltest-github-stats,2024-01-01,1,1
sqltest-github-stats,2024-01-02,1,1
sqltest-github-stats,2024-01-03,1,1
sqltest-github-stats,2024-01-04,1,1
sqltest-github-stats,2024-01-05,1,1
Telluric_Flux,2024-01-01,2,1
tep-usage-analysis,2023-12-29,2,1
tep-usage-analysis,2024-01-05,1,1
test-github-stats,2023-12-23,3,2
test-github-stats,2023-12-24,3,3
test-github-stats,2023-12-25,5,4
test-github-stats,2023-12-26,5,4
test-github-stats,2023-12-27,23,13
test-github-stats,2023-12-28,23,12
test-github-stats,2023-12-29,5,4
test-github-stats,2023-12-30,6,4
test-github-stats,2023-12-31,3,3
test-github-stats,2024-01-01,8,5
test-github-stats,2024-01-02,9,6
test-github-stats,2024-01-03,9,6
test-github-stats,2024-01-04,7,5
test-github-stats,2024-01-05,5,4
test-stats,2023-12-30,4,2
uarizona-salary-app,2023-12-27,4,2
uarizona-salary-app,2024-01-02,1,1
voxcharta-my-voting-record,2024-01-02,6,3
Zcalbase,2024-01-01,2,1
Zcalbase_gal,2023-12-30,4,2
