repository_name,date,clones,unique_visitors/cloners
overleaf_github_demo,2022-09-23,1,1
PeakFlows,2022-09-14,1,1
PyEmLineFit,2022-09-15,1,1
sqltest-github-stats,2022-09-12,3,2
sqltest-github-stats,2022-09-13,7,5
sqltest-github-stats,2022-09-14,4,3
sqltest-github-stats,2022-09-15,4,3
sqltest-github-stats,2022-09-16,7,5
sqltest-github-stats,2022-09-17,4,3
sqltest-github-stats,2022-09-18,4,3
sqltest-github-stats,2022-09-19,4,3
sqltest-github-stats,2022-09-20,1,1
sqltest-github-stats,2022-09-21,7,4
sqltest-github-stats,2022-09-22,6,4
sqltest-github-stats,2022-09-23,4,3
sqltest-github-stats,2022-09-24,5,4
sqltest-github-stats,2022-09-25,6,4
test-github-stats,2022-09-12,2,2
test-github-stats,2022-09-13,2,2
test-github-stats,2022-09-14,2,2
test-github-stats,2022-09-15,2,2
test-github-stats,2022-09-16,3,3
test-github-stats,2022-09-17,4,3
test-github-stats,2022-09-18,3,3
test-github-stats,2022-09-19,2,2
test-github-stats,2022-09-20,3,3
test-github-stats,2022-09-21,2,2
test-github-stats,2022-09-22,3,3
test-github-stats,2022-09-23,3,3
test-github-stats,2022-09-24,3,2
test-github-stats,2022-09-25,2,2
uarizona-salary-app,2022-09-16,2,1
uarizona-salary-app,2022-09-21,1,1
uarizona-salary-app,2022-09-24,1,1
voxcharta-my-voting-record,2022-09-17,2,1
voxcharta-my-voting-record,2022-09-21,1,1
Zcalbase_gal,2022-09-20,1,1
Zcalbase_gal,2022-09-21,1,1
Zcalbase_gal,2022-09-24,1,1
