repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2022-07-09,1,1
academic-ads-bibtex,2022-07-18,4,1
github-stats-pages,2022-07-10,26,1
github-stats-pages,2022-07-11,1,1
github-stats-pages,2022-07-12,12,1
github-stats-pages,2022-07-17,49,1
github-stats-pages,2022-07-18,6,2
github-stats-pages,2022-07-19,4,1
github-stats-pages,2022-07-20,1,1
github-stats-pages,2022-07-21,7,2
github-stats-pages,2022-07-22,17,1
github-stats-pages,2022-07-23,1,1
