repository_name,date,clones,unique_visitors/cloners
2018-09-01-steward,2021-09-03,1,1
academic-ads-bibtex,2021-09-07,1,1
academic-ads-bibtex,2021-09-08,1,1
astrochun.github.io,2021-09-07,1,1
chun_codes,2021-09-04,1,1
chun_codes,2021-09-11,1,1
containeraction,2021-09-05,1,1
containeraction,2021-09-07,1,1
DarkData_Inventory,2021-09-13,1,1
DarkData_Inventory,2021-09-16,1,1
DevOps_guide,2021-09-03,1,1
DevOps_guide,2021-09-12,1,1
Extract1D,2021-09-03,1,1
figshare_actions,2021-09-04,1,1
figshare_actions2,2021-09-12,1,1
figshare_autosync_check,2021-09-12,1,1
figshare_test,2021-09-04,1,1
figshare_test2,2021-09-04,1,1
github-stats,2021-09-03,1,1
github-stats,2021-09-04,2,2
github-stats,2021-09-05,2,2
github-stats,2021-09-06,2,2
github-stats,2021-09-07,2,2
github-stats,2021-09-08,2,2
github-stats,2021-09-09,2,2
github-stats,2021-09-10,2,2
github-stats,2021-09-11,2,2
github-stats,2021-09-12,3,3
github-stats,2021-09-13,2,2
github-stats,2021-09-14,2,2
github-stats,2021-09-15,2,2
github-stats,2021-09-16,2,2
github-stats-pages,2021-09-07,1,1
github-stats-pages,2021-09-08,1,1
github-stats-pages,2021-09-10,1,1
GNIRSLongSlit,2021-09-04,2,2
GNIRSLongSlit,2021-09-08,1,1
GNIRSLongSlit,2021-09-10,1,1
GNIRSLongSlit,2021-09-15,3,2
MMTtools,2021-09-04,1,1
MMTtools,2021-09-07,1,1
MMTtools,2021-09-08,1,1
MMTtools,2021-09-09,1,1
MMTtools,2021-09-10,1,1
MZEnv,2021-09-03,1,1
overleaf_github_demo,2021-09-09,1,1
PeakFlows,2021-09-03,1,1
PyEmLineFit,2021-09-04,1,1
PyEmLineFit,2021-09-10,1,1
PyMontage,2021-09-14,1,1
simplenodeapp,2021-09-05,1,1
site-hugo-academic,2021-09-07,1,1
Telluric_Flux,2021-09-03,1,1
test-github-stats,2021-09-04,1,1
test-github-stats,2021-09-05,1,1
test-github-stats,2021-09-06,2,2
test-github-stats,2021-09-07,5,5
test-github-stats,2021-09-08,2,2
test-github-stats,2021-09-09,2,2
test-github-stats,2021-09-10,2,2
test-github-stats,2021-09-11,3,3
test-github-stats,2021-09-12,4,4
test-github-stats,2021-09-13,2,2
test-github-stats,2021-09-14,1,1
test-github-stats,2021-09-15,4,4
test-github-stats,2021-09-16,2,2
uarizona-salary-app,2021-09-04,1,1
uarizona-salary-app,2021-09-05,9,5
uarizona-salary-app,2021-09-07,2,2
uarizona-salary-app,2021-09-08,2,2
uarizona-salary-app,2021-09-09,5,4
uarizona-salary-app,2021-09-10,1,1
uarizona-salary-app,2021-09-11,1,1
uarizona-salary-app,2021-09-12,1,1
uarizona-salary-app,2021-09-13,1,1
uarizona-salary-app,2021-09-16,8,5
voxcharta-my-voting-record,2021-09-08,1,1
Zcalbase,2021-09-05,1,1
Zcalbase,2021-09-09,1,1
Zcalbase,2021-09-10,1,1
Zcalbase,2021-09-15,1,1
