repository_name,date,views,unique_visitors/cloners
github-stats,2021-06-21,18,2
github-stats,2021-06-22,4,2
github-stats,2021-06-25,1,1
github-stats,2021-07-01,2,1
github-stats-pages,2021-06-21,63,2
github-stats-pages,2021-06-22,47,2
github-stats-pages,2021-06-25,1,1
github-stats-pages,2021-06-27,29,1
github-stats-pages,2021-06-28,1,1
github-stats-pages,2021-06-29,3,1
IntroPythonAstronomy,2021-06-20,3,3
Metallicity_Stack_Commons,2021-06-20,2,1
Metallicity_Stack_Commons,2021-06-22,11,1
MMTtools,2021-06-27,15,2
MMTtools,2021-06-28,2,1
