repository_name,date,clones,unique_visitors/cloners
system_profiler,2023-06-23,2,1
system_profiler,2023-06-30,1,1
Telluric_Flux,2023-06-20,1,1
Telluric_Flux,2023-06-21,2,1
Telluric_Flux,2023-07-01,1,1
tep-usage-analysis,2023-06-21,2,1
tep-usage-analysis,2023-06-23,2,1
tep-usage-analysis,2023-06-30,1,1
tep-usage-analysis,2023-07-03,1,1
test-github-stats,2023-06-20,1,1
test-github-stats,2023-06-21,5,3
test-github-stats,2023-06-22,4,3
test-github-stats,2023-06-23,6,4
test-github-stats,2023-06-24,4,2
test-github-stats,2023-06-25,3,2
test-github-stats,2023-06-26,6,5
test-github-stats,2023-06-27,4,3
test-github-stats,2023-06-28,3,2
test-github-stats,2023-06-29,4,3
test-github-stats,2023-06-30,4,3
test-github-stats,2023-07-01,6,4
test-github-stats,2023-07-02,4,3
test-github-stats,2023-07-03,5,4
test-stats,2023-06-21,2,1
test-stats,2023-06-23,2,1
test-stats,2023-06-25,1,1
uarizona-salary-app,2023-06-22,2,1
uarizona-salary-app,2023-06-23,2,1
uarizona-salary-app,2023-06-25,1,1
uarizona-salary-app,2023-07-01,2,2
voxcharta-my-voting-record,2023-06-22,2,1
voxcharta-my-voting-record,2023-06-23,2,1
voxcharta-my-voting-record,2023-07-01,1,1
Zcalbase,2023-06-22,2,1
Zcalbase,2023-07-01,1,1
Zcalbase_gal,2023-06-21,2,1
Zcalbase_gal,2023-06-25,1,1
Zcalbase_gal,2023-06-30,1,1
