repository_name,date,clones,unique_visitors/cloners
PyEmLineFit,2022-03-04,2,2
PyMontage,2022-03-04,2,2
PyMontage,2022-03-08,1,1
simplenodeapp,2022-03-04,2,2
site-hugo-academic,2022-03-04,2,2
system_profiler,2022-03-04,2,2
Telluric_Flux,2022-03-04,2,2
test-github-stats,2022-02-23,1,1
test-github-stats,2022-02-24,1,1
test-github-stats,2022-02-25,1,1
test-github-stats,2022-02-26,1,1
test-github-stats,2022-02-27,3,2
test-github-stats,2022-02-28,2,2
test-github-stats,2022-03-01,2,2
test-github-stats,2022-03-02,2,2
test-github-stats,2022-03-03,1,1
test-github-stats,2022-03-04,2,2
test-github-stats,2022-03-05,1,1
test-github-stats,2022-03-06,3,2
test-github-stats,2022-03-07,2,2
test-github-stats,2022-03-08,1,1
test-stats,2022-03-04,1,1
uarizona-salary-app,2022-03-04,1,1
uarizona-salary-app,2022-03-05,1,1
voxcharta-my-voting-record,2022-03-04,2,2
Zcalbase,2022-03-04,2,2
Zcalbase_gal,2022-03-04,2,2
Zcalbase_gal,2022-03-06,2,1
