repository_name,site,views,unique_visitors/cloners
academic-ads-bibtex,readthedocs.org,4,1
academic-ads-bibtex,github.com,4,1
academic-ads-bibtex,Google,1,1
github-stats,github.com,1,1
github-stats-pages,Google,17,15
github-stats-pages,github.com,1,1
PyMontage,Google,1,1
site-hugo-academic,github.com,1,1
Telluric_Flux,github.com,3,1
test-stats,github.com,1,1
uarizona-salary-app,github.com,9,2
uarizona-salary-app,t.co,2,2
voxcharta-my-voting-record,t.co,8,4
voxcharta-my-voting-record,github.com,1,1
Zcalbase_gal,Google,15,1
