repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2022-01-23,1,1
Evolution-of-Galaxies,2022-01-18,4,1
github-stats,2022-01-19,3,2
github-stats-pages,2022-01-18,2,2
github-stats-pages,2022-01-19,4,4
github-stats-pages,2022-01-20,1,1
github-stats-pages,2022-01-21,1,1
github-stats-pages,2022-01-22,2,2
github-stats-pages,2022-01-24,1,1
github-stats-pages,2022-01-25,3,2
github-stats-pages,2022-01-26,2,2
github-stats-pages,2022-01-27,4,3
github-stats-pages,2022-01-29,13,2
github-stats-pages,2022-01-30,4,4
github-stats-pages,2022-01-31,3,2
MMTtools,2022-01-19,2,1
MMTtools,2022-01-27,1,1
site-hugo-academic,2022-01-23,2,1
test-github-stats,2022-01-28,6,1
test-github-stats,2022-01-29,2,1
uarizona-salary-app,2022-01-18,10,2
