repository_name,date,clones,unique_visitors/cloners
sqlmodel-learning,2023-11-25,1,1
sqltest-github-stats,2023-11-15,2,1
sqltest-github-stats,2023-11-16,3,3
sqltest-github-stats,2023-11-17,5,4
sqltest-github-stats,2023-11-18,3,3
sqltest-github-stats,2023-11-19,1,1
sqltest-github-stats,2023-11-20,2,2
sqltest-github-stats,2023-11-21,1,1
sqltest-github-stats,2023-11-22,1,1
sqltest-github-stats,2023-11-23,1,1
sqltest-github-stats,2023-11-24,1,1
sqltest-github-stats,2023-11-25,1,1
sqltest-github-stats,2023-11-26,1,1
sqltest-github-stats,2023-11-27,1,1
sqltest-github-stats,2023-11-28,1,1
system_profiler,2023-11-28,1,1
test-github-stats,2023-11-15,2,1
test-github-stats,2023-11-16,5,4
test-github-stats,2023-11-17,5,4
test-github-stats,2023-11-18,7,5
test-github-stats,2023-11-19,5,4
test-github-stats,2023-11-20,7,6
test-github-stats,2023-11-21,5,4
test-github-stats,2023-11-22,3,3
test-github-stats,2023-11-23,5,4
test-github-stats,2023-11-24,5,4
test-github-stats,2023-11-25,6,4
test-github-stats,2023-11-26,5,4
test-github-stats,2023-11-27,6,5
test-github-stats,2023-11-28,5,4
Zcalbase,2023-11-23,1,1
