repository_name,date,clones,unique_visitors/cloners
site-hugo-academic,2023-12-22,1,1
site-hugo-academic,2023-12-29,3,2
sqltest-github-stats,2023-12-18,1,1
sqltest-github-stats,2023-12-19,1,1
sqltest-github-stats,2023-12-20,1,1
sqltest-github-stats,2023-12-21,1,1
sqltest-github-stats,2023-12-22,1,1
sqltest-github-stats,2023-12-23,1,1
sqltest-github-stats,2023-12-24,1,1
sqltest-github-stats,2023-12-25,1,1
sqltest-github-stats,2023-12-26,1,1
sqltest-github-stats,2023-12-27,1,1
sqltest-github-stats,2023-12-28,1,1
sqltest-github-stats,2023-12-29,1,1
sqltest-github-stats,2023-12-30,3,2
tep-usage-analysis,2023-12-29,2,1
test-github-stats,2023-12-18,6,5
test-github-stats,2023-12-19,3,3
test-github-stats,2023-12-20,5,4
test-github-stats,2023-12-21,6,5
test-github-stats,2023-12-22,5,4
test-github-stats,2023-12-23,8,6
test-github-stats,2023-12-24,3,3
test-github-stats,2023-12-25,5,4
test-github-stats,2023-12-26,5,4
test-github-stats,2023-12-27,23,13
test-github-stats,2023-12-28,23,12
test-github-stats,2023-12-29,5,4
test-github-stats,2023-12-30,6,4
test-stats,2023-12-22,1,1
test-stats,2023-12-30,4,2
uarizona-salary-app,2023-12-27,4,2
Zcalbase_gal,2023-12-30,4,2
