repository_name,date,views,unique_visitors/cloners
github-stats,2021-10-18,7,1
github-stats-pages,2021-10-18,2,1
github-stats-pages,2021-10-19,1,1
github-stats-pages,2021-10-27,1,1
github-stats-pages,2021-10-28,1,1
MMTtools,2021-10-28,1,1
PyMontage,2021-10-22,1,1
system_profiler,2021-10-26,1,1
uarizona-salary-app,2021-10-15,2,1
uarizona-salary-app,2021-10-18,50,2
uarizona-salary-app,2021-10-19,7,2
uarizona-salary-app,2021-10-20,13,4
uarizona-salary-app,2021-10-22,3,2
uarizona-salary-app,2021-10-24,22,4
uarizona-salary-app,2021-10-25,21,3
uarizona-salary-app,2021-10-26,14,1
uarizona-salary-app,2021-10-28,2,2
voxcharta-my-voting-record,2021-10-20,2,1
