date,path,title,count,uniques
2022-06-04,/astrochun/sqlmodel-learning,astrochun/sqlmodel-learning: A repo consisting of learning sqlite3 and sqlmodel,9,1
2022-06-04,/astrochun/sqlmodel-learning/issues,Issues · astrochun/sqlmodel-learning,8,1
2022-06-04,/astrochun/sqlmodel-learning/pull/2/files,Initial configuration of repo by astrochun · Pull Request #2 · astrochun/sqlm...,4,1
2022-06-04,/astrochun/sqlmodel-learning/actions,Actions · astrochun/sqlmodel-learning,3,1
2022-06-04,/astrochun/sqlmodel-learning/issues/1,Initial configuration of repo · Issue #1 · astrochun/sqlmodel-learning,3,1
2022-06-04,/astrochun/sqlmodel-learning/pull/2,Initial configuration of repo by astrochun · Pull Request #2 · astrochun/sqlm...,3,1
2022-06-04,/astrochun/sqlmodel-learning/pull/2/checks,Initial configuration of repo by astrochun · Pull Request #2 · astrochun/sqlm...,3,1
2022-06-04,/astrochun/sqlmodel-learning/pulls,Pull requests · astrochun/sqlmodel-learning,3,1
2022-06-04,/astrochun/sqlmodel-learning/runs/6638378542,Add integration tests · astrochun/sqlmodel-learning@2a69d87,2,1
2022-06-04,/astrochun/sqlmodel-learning/actions/runs/2401817464,Add integration tests · astrochun/sqlmodel-learning@2a69d87,1,1
2022-06-04,/astrochun/test-github-stats,astrochun/test-github-stats: Testing of GitHub action for GitHub pages deploy...,5,3
2022-06-04,/astrochun/test-github-stats/tree/main/data,test-github-stats/data at main · astrochun/test-github-stats,5,1
2022-06-04,/astrochun/test-github-stats/actions,Actions · astrochun/test-github-stats,1,1
2022-06-04,/astrochun/test-github-stats/actions/runs/2406651894,Deploy GitHub pages with traffic stats · astrochun/test-github-stats@6176327,1,1
2022-06-04,/astrochun/test-github-stats/blob/c7490f06b6efaa25072bf998b0debc97f89db3ef/data/merged_clone.csv,test-github-stats/merged_clone.csv at c7490f06b6efaa25072bf998b0debc97f89db3e...,1,1
2022-06-04,/astrochun/test-github-stats/blob/main/data/2021-01-17-00h-46m-clone-stats.csv,test-github-stats/2021-01-17-00h-46m-clone-stats.csv at main · astrochun/test...,1,1
2022-06-04,/astrochun/test-github-stats/blob/main/data/2021-01-17-00h-46m-referrer-stats.csv,test-github-stats/2021-01-17-00h-46m-referrer-stats.csv at main · astrochun/t...,1,1
2022-06-04,/astrochun/test-github-stats/blob/main/data/2021-01-17-00h-46m-traffic-stats.csv,test-github-stats/2021-01-17-00h-46m-traffic-stats.csv at main · astrochun/te...,1,1
2022-06-04,/astrochun/test-github-stats/commit/63b8a7a6fefbbcd67def714c9d44d1911086fcec,Update data: 2022-06-02 · astrochun/test-github-stats@63b8a7a · GitHub,1,1
2022-06-04,/astrochun/test-github-stats/commit/c7490f06b6efaa25072bf998b0debc97f89db3ef,Update data: 2022-06-01 · astrochun/test-github-stats@c7490f0,1,1
2022-06-04,/astrochun/uarizona-salary-app,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,3,3
2022-06-04,/astrochun/uarizona-salary-app/tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app,1,1
2022-06-04,/astrochun/uarizona-salary-app/tree/main/.github,uarizona-salary-app/.github at main · astrochun/uarizona-salary-app,1,1
2022-06-04,/astrochun/uarizona-salary-app/tree/main/.github/workflows,uarizona-salary-app/.github/workflows at main · astrochun/uarizona-salary-app,1,1
2022-06-04,/astrochun/uarizona-salary-app/tree/main/.jetbrains,uarizona-salary-app/.jetbrains at main · astrochun/uarizona-salary-app,1,1
2022-06-04,/astrochun/uarizona-salary-app/tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app,1,1
2022-06-04,/astrochun/voxcharta-my-voting-record,astrochun/voxcharta-my-voting-record: A Python tool to extract information fr...,1,1
