repository_name,date,clones,unique_visitors/cloners
GNIRSLongSlit,2022-02-10,1,1
Metallicity_Stack_Commons,2022-02-14,1,1
PyEmLineFit,2022-02-14,1,1
test-github-stats,2022-02-07,1,1
test-github-stats,2022-02-08,2,2
test-github-stats,2022-02-09,3,2
test-github-stats,2022-02-10,2,2
test-github-stats,2022-02-11,2,2
test-github-stats,2022-02-12,2,2
test-github-stats,2022-02-13,4,3
test-github-stats,2022-02-14,2,2
test-github-stats,2022-02-15,14,3
test-github-stats,2022-02-16,4,3
test-github-stats,2022-02-17,4,3
test-github-stats,2022-02-18,2,2
test-github-stats,2022-02-19,2,2
test-github-stats,2022-02-20,4,3
test-stats,2022-02-16,1,1
uarizona-salary-app,2022-02-20,1,1
Zcalbase_gal,2022-02-08,1,1
Zcalbase_gal,2022-02-09,2,2
Zcalbase_gal,2022-02-10,3,3
Zcalbase_gal,2022-02-14,1,1
Zcalbase_gal,2022-02-18,5,4
Zcalbase_gal,2022-02-19,2,2
