repository_name,date,clones,unique_visitors/cloners
2018-09-01-steward,2022-01-30,1,1
DevOps_guide,2022-01-29,1,1
Evolution-of-Galaxies,2022-01-27,1,1
Evolution-of-Galaxies,2022-01-29,1,1
figshare_actions,2022-02-08,1,1
figshare_actions2,2022-01-29,1,1
figshare_test,2022-01-29,1,1
figshare_test2,2022-01-29,1,1
github-stats,2022-01-28,3,2
github-stats,2022-01-29,3,2
github-stats,2022-01-30,4,3
github-stats,2022-01-31,4,3
github-stats,2022-02-01,3,2
github-stats,2022-02-02,3,2
github-stats,2022-02-03,4,3
github-stats,2022-02-04,3,2
github-stats,2022-02-05,3,2
github-stats,2022-02-06,3,2
github-stats,2022-02-07,3,2
github-stats,2022-02-08,3,2
github-stats,2022-02-09,3,2
github-stats-pages,2022-01-28,1,1
github-stats-pages,2022-01-30,2,2
github-stats-pages,2022-02-04,1,1
manifests_with_flux,2022-02-01,1,1
system_profiler,2022-01-31,1,1
Telluric_Flux,2022-01-31,1,1
test-github-stats,2022-01-27,3,2
test-github-stats,2022-01-28,4,3
test-github-stats,2022-01-29,3,3
test-github-stats,2022-01-30,4,3
test-github-stats,2022-01-31,4,3
test-github-stats,2022-02-01,2,2
test-github-stats,2022-02-02,5,4
test-github-stats,2022-02-03,5,4
test-github-stats,2022-02-04,4,3
test-github-stats,2022-02-05,4,3
test-github-stats,2022-02-06,4,3
test-github-stats,2022-02-07,2,2
test-github-stats,2022-02-09,3,2
uarizona-salary-app,2022-02-02,1,1
uarizona-salary-app,2022-02-05,1,1
voxcharta-my-voting-record,2022-01-31,1,1
voxcharta-my-voting-record,2022-02-02,1,1
Zcalbase_gal,2022-02-08,1,1
Zcalbase_gal,2022-02-09,1,1
Zcalbase_gal,2022-02-10,1,1
