repository_name,date,clones,unique_visitors/cloners
test-github-stats,2022-03-26,1,1
test-github-stats,2022-03-27,4,3
test-github-stats,2022-03-28,4,3
test-github-stats,2022-03-29,4,3
test-github-stats,2022-03-30,4,3
test-github-stats,2022-03-31,4,3
test-github-stats,2022-04-01,4,3
test-github-stats,2022-04-02,3,2
test-github-stats,2022-04-03,3,2
test-github-stats,2022-04-04,4,3
test-github-stats,2022-04-05,3,2
test-github-stats,2022-04-06,3,2
test-github-stats,2022-04-07,4,3
test-github-stats,2022-04-08,4,3
test-stats,2022-03-31,2,1
test-stats,2022-04-05,2,1
uarizona-salary-app,2022-03-26,1,1
uarizona-salary-app,2022-03-27,1,1
voxcharta-my-voting-record,2022-03-29,1,1
voxcharta-my-voting-record,2022-03-30,24,11
voxcharta-my-voting-record,2022-03-31,1,1
voxcharta-my-voting-record,2022-04-03,26,7
voxcharta-my-voting-record,2022-04-04,9,6
voxcharta-my-voting-record,2022-04-05,19,5
voxcharta-my-voting-record,2022-04-06,20,6
voxcharta-my-voting-record,2022-04-07,1,1
voxcharta-my-voting-record,2022-04-08,1,1
Zcalbase,2022-03-26,2,1
Zcalbase_gal,2022-04-01,2,1
Zcalbase_gal,2022-04-03,1,1
