repository_name,date,clones,unique_visitors/cloners
simplenodeapp,2021-12-13,1,1
simplenodeapp,2021-12-15,1,1
test-github-stats,2021-12-05,2,2
test-github-stats,2021-12-06,2,2
test-github-stats,2021-12-07,1,1
test-github-stats,2021-12-08,1,1
test-github-stats,2021-12-09,2,2
test-github-stats,2021-12-10,1,1
test-github-stats,2021-12-11,1,1
test-github-stats,2021-12-12,1,1
test-github-stats,2021-12-13,1,1
test-github-stats,2021-12-14,2,2
test-github-stats,2021-12-15,1,1
test-github-stats,2021-12-16,1,1
test-github-stats,2021-12-17,2,2
test-stats,2021-12-12,1,1
uarizona-salary-app,2021-12-10,1,1
uarizona-salary-app,2021-12-11,1,1
uarizona-salary-app,2021-12-16,8,6
voxcharta-my-voting-record,2021-12-12,1,1
Zcalbase_gal,2021-12-14,1,1
