repository_name,date,clones,unique_visitors/cloners
2018-09-01-steward,2022-04-18,1,1
2018-09-01-steward,2022-04-20,1,1
academic-ads-bibtex,2022-04-13,2,1
academic-ads-bibtex,2022-04-20,1,1
astrochun,2022-04-20,1,1
astrochun.github.io,2022-04-20,1,1
chun_codes,2022-04-20,1,1
closed-discussion-message,2022-04-20,1,1
containeraction,2022-04-20,1,1
DarkData_Inventory,2022-04-20,1,1
DevOps_guide,2022-04-20,1,1
Evolution-of-Galaxies,2022-04-18,2,2
Evolution-of-Galaxies,2022-04-20,1,1
Extract1D,2022-04-20,1,1
figshare-actions-publish-test,2022-04-20,1,1
figshare_actions,2022-04-20,1,1
figshare_actions2,2022-04-20,1,1
figshare_autosync_check,2022-04-20,1,1
figshare_autosync_check_queue,2022-04-20,1,1
figshare_test,2022-04-20,1,1
figshare_test2,2022-04-20,1,1
github-stats,2022-04-08,4,3
github-stats,2022-04-09,3,2
github-stats,2022-04-10,3,2
github-stats,2022-04-11,3,2
github-stats,2022-04-12,4,3
github-stats,2022-04-13,3,2
github-stats,2022-04-14,3,2
github-stats,2022-04-15,3,2
github-stats,2022-04-16,4,3
github-stats,2022-04-17,4,3
github-stats,2022-04-18,3,2
github-stats,2022-04-19,3,2
github-stats,2022-04-20,5,4
github-stats-pages,2022-04-08,3,2
github-stats-pages,2022-04-09,80,10
github-stats-pages,2022-04-15,1,1
github-stats-pages,2022-04-18,2,1
github-stats-pages,2022-04-20,1,1
GNIRSLongSlit,2022-04-20,1,1
manifests_with_flux,2022-04-20,1,1
Metallicity_Stack_Commons,2022-04-07,1,1
Metallicity_Stack_Commons,2022-04-20,2,2
MMTtools,2022-04-19,1,1
MMTtools,2022-04-20,1,1
MyExpressApp,2022-04-20,2,2
MZEnv,2022-04-20,1,1
MZEvolve,2022-04-20,1,1
old_website_nightsky,2022-04-20,2,2
overleaf_github_demo,2022-04-20,1,1
PeakFlows,2022-04-20,1,1
PyEmLineFit,2022-04-20,1,1
PyMontage,2022-04-20,1,1
simplenodeapp,2022-04-20,1,1
site-hugo-academic,2022-04-20,1,1
system_profiler,2022-04-20,1,1
Telluric_Flux,2022-04-20,2,2
test-github-stats,2022-04-07,1,1
test-github-stats,2022-04-08,4,3
test-github-stats,2022-04-09,1,1
test-github-stats,2022-04-10,3,2
test-github-stats,2022-04-11,3,2
test-github-stats,2022-04-12,2,2
test-github-stats,2022-04-13,3,2
test-github-stats,2022-04-14,3,2
test-github-stats,2022-04-15,3,2
test-github-stats,2022-04-16,5,3
test-github-stats,2022-04-17,5,4
test-github-stats,2022-04-18,3,2
test-github-stats,2022-04-19,3,2
test-github-stats,2022-04-20,4,3
test-stats,2022-04-20,1,1
uarizona-salary-app,2022-04-20,1,1
voxcharta-my-voting-record,2022-04-08,1,1
voxcharta-my-voting-record,2022-04-09,3,2
voxcharta-my-voting-record,2022-04-10,16,6
voxcharta-my-voting-record,2022-04-11,2,1
voxcharta-my-voting-record,2022-04-19,1,1
voxcharta-my-voting-record,2022-04-20,1,1
Zcalbase,2022-04-20,1,1
Zcalbase_gal,2022-04-20,1,1
