repository_name,date,clones,unique_visitors/cloners
system_profiler,2022-10-21,1,1
Telluric_Flux,2022-10-21,1,1
tep-usage-analysis,2022-10-17,1,1
tep-usage-analysis,2022-10-21,1,1
test-github-stats,2022-10-08,3,2
test-github-stats,2022-10-09,6,4
test-github-stats,2022-10-10,4,3
test-github-stats,2022-10-11,4,3
test-github-stats,2022-10-12,6,4
test-github-stats,2022-10-13,6,4
test-github-stats,2022-10-14,4,3
test-github-stats,2022-10-15,5,3
test-github-stats,2022-10-16,6,4
test-github-stats,2022-10-17,5,4
test-github-stats,2022-10-18,4,3
test-github-stats,2022-10-19,4,3
test-github-stats,2022-10-20,6,4
test-github-stats,2022-10-21,5,4
test-stats,2022-10-22,1,1
uarizona-salary-app,2022-10-19,1,1
uarizona-salary-app,2022-10-21,1,1
voxcharta-my-voting-record,2022-10-11,1,1
voxcharta-my-voting-record,2022-10-22,1,1
Zcalbase,2022-10-08,1,1
Zcalbase,2022-10-21,1,1
Zcalbase_gal,2022-10-21,1,1
