repository_name,date,clones,unique_visitors/cloners
site-hugo-academic,2021-07-07,3,3
site-hugo-academic,2021-07-11,3,3
site-hugo-academic,2021-07-12,2,2
site-hugo-academic,2021-07-15,1,1
test-github-stats,2021-07-03,1,1
test-github-stats,2021-07-04,3,3
test-github-stats,2021-07-05,5,5
test-github-stats,2021-07-06,3,3
test-github-stats,2021-07-07,2,2
test-github-stats,2021-07-08,3,3
test-github-stats,2021-07-09,5,5
test-github-stats,2021-07-10,4,4
test-github-stats,2021-07-11,4,4
test-github-stats,2021-07-12,5,5
test-github-stats,2021-07-13,2,2
test-github-stats,2021-07-14,4,4
test-github-stats,2021-07-15,3,3
test-github-stats,2021-07-16,3,3
uarizona-salary-app,2021-07-16,8,4
voxcharta-my-voting-record,2021-07-10,1,1
voxcharta-my-voting-record,2021-07-12,1,1
Zcalbase,2021-07-11,1,1
Zcalbase_gal,2021-07-06,2,2
Zcalbase_gal,2021-07-07,3,3
