repository_name,date,clones,unique_visitors/cloners
sqltest-github-stats,2023-02-15,3,2
sqltest-github-stats,2023-02-16,5,3
sqltest-github-stats,2023-02-17,3,2
sqltest-github-stats,2023-02-18,6,4
sqltest-github-stats,2023-02-19,3,2
sqltest-github-stats,2023-02-20,4,3
sqltest-github-stats,2023-02-21,3,2
sqltest-github-stats,2023-02-22,5,3
sqltest-github-stats,2023-02-23,1,1
sqltest-github-stats,2023-02-24,3,2
sqltest-github-stats,2023-02-25,4,3
sqltest-github-stats,2023-02-26,3,2
sqltest-github-stats,2023-02-27,3,2
system_profiler,2023-02-22,1,1
Telluric_Flux,2023-02-17,1,1
Telluric_Flux,2023-02-20,1,1
test-github-stats,2023-02-14,3,3
test-github-stats,2023-02-15,6,4
test-github-stats,2023-02-16,6,5
test-github-stats,2023-02-17,4,3
test-github-stats,2023-02-18,7,5
test-github-stats,2023-02-19,4,3
test-github-stats,2023-02-20,7,5
test-github-stats,2023-02-21,4,3
test-github-stats,2023-02-22,5,4
test-github-stats,2023-02-23,5,4
test-github-stats,2023-02-24,5,4
test-github-stats,2023-02-25,7,4
test-github-stats,2023-02-26,3,2
test-github-stats,2023-02-27,1,1
uarizona-salary-app,2023-02-24,1,1
voxcharta-my-voting-record,2023-02-25,2,2
voxcharta-my-voting-record,2023-02-26,1,1
Zcalbase_gal,2023-02-19,1,1
Zcalbase_gal,2023-02-24,4,4
Zcalbase_gal,2023-02-25,2,2
