repository_name,date,clones,unique_visitors/cloners
astrochun,2023-04-12,1,1
containeraction,2023-04-12,1,1
DevOps_guide,2023-04-08,1,1
Evolution-of-Galaxies,2023-04-16,1,1
figshare_actions,2023-04-15,1,1
figshare_actions2,2023-04-07,1,1
figshare_autosync_check,2023-04-15,1,1
figshare_test,2023-04-12,1,1
figshare_test2,2023-04-19,1,1
github-stats,2023-04-08,2,2
github-stats,2023-04-09,2,2
github-stats,2023-04-10,2,2
github-stats,2023-04-11,3,3
github-stats,2023-04-12,3,3
github-stats,2023-04-13,2,2
github-stats,2023-04-14,2,2
github-stats,2023-04-15,2,2
github-stats,2023-04-16,2,2
github-stats,2023-04-17,3,3
github-stats,2023-04-18,2,2
github-stats,2023-04-19,2,2
github-stats,2023-04-20,4,3
github-stats-pages,2023-04-11,1,1
github-stats-pages,2023-04-12,1,1
github-stats-pages,2023-04-14,3,2
github-stats-pages,2023-04-17,1,1
MyExpressApp,2023-04-17,1,1
simplenodeapp,2023-04-14,1,1
sqltest-github-stats,2023-04-08,4,3
sqltest-github-stats,2023-04-09,3,2
sqltest-github-stats,2023-04-10,3,2
sqltest-github-stats,2023-04-11,4,3
sqltest-github-stats,2023-04-12,3,2
sqltest-github-stats,2023-04-13,3,2
sqltest-github-stats,2023-04-14,3,2
sqltest-github-stats,2023-04-15,3,2
sqltest-github-stats,2023-04-16,3,2
sqltest-github-stats,2023-04-17,4,3
sqltest-github-stats,2023-04-18,3,2
sqltest-github-stats,2023-04-19,3,2
sqltest-github-stats,2023-04-20,3,2
tep-usage-analysis,2023-04-15,1,1
test-github-stats,2023-04-08,7,4
test-github-stats,2023-04-09,4,3
test-github-stats,2023-04-10,3,2
test-github-stats,2023-04-11,6,5
test-github-stats,2023-04-12,3,2
test-github-stats,2023-04-13,3,2
test-github-stats,2023-04-14,3,2
test-github-stats,2023-04-15,4,2
test-github-stats,2023-04-16,3,2
test-github-stats,2023-04-17,4,3
test-github-stats,2023-04-18,3,2
test-github-stats,2023-04-19,3,2
test-github-stats,2023-04-20,3,2
test-stats,2023-04-17,1,1
uarizona-salary-app,2023-04-15,1,1
voxcharta-my-voting-record,2023-04-13,1,1
Zcalbase_gal,2023-04-10,1,1
