repository_name,date,clones,unique_visitors/cloners
figshare_test,2021-09-04,1,1
github-stats,2021-09-05,2,2
github-stats,2021-09-06,2,2
github-stats,2021-09-07,2,2
github-stats,2021-09-08,2,2
github-stats,2021-09-09,2,2
github-stats,2021-09-10,2,2
github-stats,2021-09-11,2,2
github-stats,2021-09-12,3,3
github-stats,2021-09-13,2,2
github-stats,2021-09-14,2,2
github-stats,2021-09-15,2,2
github-stats,2021-09-16,2,2
github-stats,2021-09-17,3,3
github-stats-pages,2021-09-07,1,1
github-stats-pages,2021-09-08,1,1
github-stats-pages,2021-09-10,1,1
github-stats-pages,2021-09-17,2,2
GNIRSLongSlit,2021-09-04,2,2
GNIRSLongSlit,2021-09-08,1,1
GNIRSLongSlit,2021-09-10,1,1
GNIRSLongSlit,2021-09-15,3,2
MMTtools,2021-09-04,1,1
MMTtools,2021-09-07,1,1
MMTtools,2021-09-08,1,1
MMTtools,2021-09-09,1,1
MMTtools,2021-09-10,1,1
overleaf_github_demo,2021-09-09,1,1
PyEmLineFit,2021-09-04,1,1
PyEmLineFit,2021-09-10,1,1
PyMontage,2021-09-14,1,1
