repository_name,date,clones,unique_visitors/cloners
figshare_actions2,2022-03-04,1,1
figshare_actions2,2022-03-05,1,1
figshare_autosync_check,2022-03-04,1,1
figshare_autosync_check_queue,2022-03-04,1,1
figshare_test,2022-03-04,1,1
figshare_test2,2022-03-04,1,1
github-stats,2022-02-23,3,2
github-stats,2022-02-24,3,2
github-stats,2022-02-25,3,2
github-stats,2022-02-26,3,2
github-stats,2022-02-27,3,2
github-stats,2022-02-28,3,2
github-stats,2022-03-01,3,2
github-stats,2022-03-02,3,2
github-stats,2022-03-03,4,3
github-stats,2022-03-04,4,3
github-stats,2022-03-05,3,2
github-stats,2022-03-06,4,3
github-stats,2022-03-07,3,2
github-stats-pages,2022-02-25,1,1
github-stats-pages,2022-02-26,1,1
github-stats-pages,2022-03-04,2,2
GNIRSLongSlit,2022-03-04,2,2
manifests_with_flux,2022-02-22,1,1
manifests_with_flux,2022-03-04,1,1
Metallicity_Stack_Commons,2022-03-04,2,2
MyExpressApp,2022-03-04,2,2
MZEnv,2022-03-04,2,2
MZEvolve,2022-03-04,1,1
old_website_nightsky,2022-03-04,2,2
overleaf_github_demo,2022-03-04,2,2
PeakFlows,2022-03-04,2,2
PyEmLineFit,2022-03-04,2,2
PyMontage,2022-03-04,2,2
simplenodeapp,2022-03-04,2,2
site-hugo-academic,2022-03-04,2,2
system_profiler,2022-03-04,2,2
Telluric_Flux,2022-03-04,2,2
test-github-stats,2022-02-22,3,2
test-github-stats,2022-02-23,4,3
test-github-stats,2022-02-24,1,1
test-github-stats,2022-02-25,1,1
test-github-stats,2022-02-26,1,1
test-github-stats,2022-02-27,3,2
test-github-stats,2022-02-28,2,2
test-github-stats,2022-03-01,2,2
test-github-stats,2022-03-02,2,2
test-github-stats,2022-03-03,1,1
test-github-stats,2022-03-04,2,2
test-github-stats,2022-03-05,1,1
test-github-stats,2022-03-06,3,2
test-github-stats,2022-03-07,2,2
test-stats,2022-03-04,1,1
uarizona-salary-app,2022-03-04,1,1
uarizona-salary-app,2022-03-05,1,1
voxcharta-my-voting-record,2022-03-04,2,2
Zcalbase,2022-03-04,2,2
Zcalbase_gal,2022-03-04,2,2
Zcalbase_gal,2022-03-06,2,1
