repository_name,date,clones,unique_visitors/cloners
Telluric_Flux,2022-01-26,1,1
Telluric_Flux,2022-01-31,1,1
test-github-stats,2022-01-21,1,1
test-github-stats,2022-01-22,2,2
test-github-stats,2022-01-23,4,3
test-github-stats,2022-01-24,4,3
test-github-stats,2022-01-25,2,2
test-github-stats,2022-01-26,5,4
test-github-stats,2022-01-27,4,3
test-github-stats,2022-01-28,4,3
test-github-stats,2022-01-29,3,3
test-github-stats,2022-01-30,4,3
test-github-stats,2022-01-31,4,3
test-github-stats,2022-02-01,2,2
test-github-stats,2022-02-02,5,4
test-github-stats,2022-02-03,5,4
test-stats,2022-01-26,1,1
uarizona-salary-app,2022-01-26,1,1
uarizona-salary-app,2022-02-02,1,1
voxcharta-my-voting-record,2022-01-26,1,1
voxcharta-my-voting-record,2022-01-31,1,1
voxcharta-my-voting-record,2022-02-02,1,1
Zcalbase,2022-01-24,1,1
Zcalbase,2022-01-26,1,1
Zcalbase_gal,2022-01-26,2,1
